"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"merged_models.nlogox"
"find-max-sheep-number-rotate"
"02/11/2026 18:42:01:732 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","num-dogs","num-sheep","dog-speed","dog-strategy","[step]","get-success-percentage","get-tick-50pct","get-tick-80pct","get-tick-95pct","get-tick-100pct","current-run-seed","num-dogs","scenario","max-speed","dog-speed","k-neighbors","separation-distance","separation-weight","cohesion-weight","alignment-weight","fear-of-dogs","noise"
"1588","5","400","2","Rotate","10000","100","226","252","260","265","-1318600956","5","Target","8","2","4","3","15","60","1","50","0"
"1589","5","400","2","Rotate","10000","100","252","331","338","348","1770798013","5","Target","8","2","4","3","15","60","1","50","0"
"1592","5","400","2.5","Rotate","10000","100","387","402","414","429","-345058597","5","Target","8","2.5","4","3","15","60","1","50","0"
"1593","5","400","2.5","Rotate","10000","100","184","207","215","219","-849171551","5","Target","8","2.5","4","3","15","60","1","50","0"
"1591","5","400","2.5","Rotate","10000","100","232","248","261","269","-2103988482","5","Target","8","2.5","4","3","15","60","1","50","0"
"1595","5","400","2.5","Rotate","10000","100","210","233","243","249","457787303","5","Target","8","2.5","4","3","15","60","1","50","0"
"1590","5","400","2","Rotate","10000","100","274","304","321","328","2034604233","5","Target","8","2","4","3","15","60","1","50","0"
"1596","5","400","3","Rotate","10000","100","174","214","224","228","696417617","5","Target","8","3","4","3","15","60","1","50","0"
"1594","5","400","2.5","Rotate","10000","100","257","286","295","301","-731562650","5","Target","8","2.5","4","3","15","60","1","50","0"
"1597","5","400","3","Rotate","10000","100","210","235","247","255","239833401","5","Target","8","3","4","3","15","60","1","50","0"
"1598","5","400","3","Rotate","10000","100","208","256","264","268","-1693626585","5","Target","8","3","4","3","15","60","1","50","0"
"1599","5","400","3","Rotate","10000","100","234","246","269","276","-1304139996","5","Target","8","3","4","3","15","60","1","50","0"
"1600","5","400","3","Rotate","10000","100","131","254","263","269","341567638","5","Target","8","3","4","3","15","60","1","50","0"
"1601","5","400","3.5","Rotate","10000","100","139","157","165","172","-2102441502","5","Target","8","3.5","4","3","15","60","1","50","0"
"1602","5","400","3.5","Rotate","10000","100","206","243","257","265","-1846259779","5","Target","8","3.5","4","3","15","60","1","50","0"
"1604","5","400","3.5","Rotate","10000","100","179","216","224","231","1343573876","5","Target","8","3.5","4","3","15","60","1","50","0"
"1606","5","400","4","Rotate","10000","100","198","240","254","260","1107579567","5","Target","8","4","4","3","15","60","1","50","0"
"1605","5","400","3.5","Rotate","10000","100","142","172","181","190","129027018","5","Target","8","3.5","4","3","15","60","1","50","0"
"1603","5","400","3.5","Rotate","10000","100","139","190","201","205","1302725969","5","Target","8","3.5","4","3","15","60","1","50","0"
"1608","5","400","4","Rotate","10000","100","149","174","183","189","652923119","5","Target","8","4","4","3","15","60","1","50","0"
"1607","5","400","4","Rotate","10000","100","148","188","201","207","-1169501375","5","Target","8","4","4","3","15","60","1","50","0"
"1610","5","400","4","Rotate","10000","100","118","163","169","175","521452275","5","Target","8","4","4","3","15","60","1","50","0"
"1609","5","400","4","Rotate","10000","100","112","141","149","159","-1178279044","5","Target","8","4","4","3","15","60","1","50","0"
"1611","5","500","1","Rotate","10000","100","403","492","507","515","-862941425","5","Target","8","1","4","3","15","60","1","50","0"
"1612","5","500","1","Rotate","10000","100","269","858","879","890","-2126028039","5","Target","8","1","4","3","15","60","1","50","0"
"1613","5","500","1","Rotate","10000","100","277","758","769","778","-1055524949","5","Target","8","1","4","3","15","60","1","50","0"
"1616","5","500","1.5","Rotate","10000","100","298","324","339","350","-1197370804","5","Target","8","1.5","4","3","15","60","1","50","0"
"1619","5","500","1.5","Rotate","10000","100","399","414","440","447","602716910","5","Target","8","1.5","4","3","15","60","1","50","0"
"1614","5","500","1","Rotate","10000","100","212","438","473","480","-505373867","5","Target","8","1","4","3","15","60","1","50","0"
"1615","5","500","1","Rotate","10000","89.5497","260","3486","3498","3505","368835095","5","Target","8","1","4","3","15","60","1","50","0"
"1620","5","500","1.5","Rotate","10000","100","339","390","421","430","26617710","5","Target","8","1.5","4","3","15","60","1","50","0"
"1618","5","500","1.5","Rotate","10000","100","373","405","441","446","-628119803","5","Target","8","1.5","4","3","15","60","1","50","0"
"1617","5","500","1.5","Rotate","10000","100","345","407","414","421","-2059509931","5","Target","8","1.5","4","3","15","60","1","50","0"
"1621","5","500","2","Rotate","10000","100","197","308","315","320","1669673792","5","Target","8","2","4","3","15","60","1","50","0"
"1622","5","500","2","Rotate","10000","100","193","314","320","326","1183308955","5","Target","8","2","4","3","15","60","1","50","0"
"1623","5","500","2","Rotate","10000","100","167","187","195","209","693051422","5","Target","8","2","4","3","15","60","1","50","0"
"1624","5","500","2","Rotate","10000","100","208","392","403","408","-1360184142","5","Target","8","2","4","3","15","60","1","50","0"
"1625","5","500","2","Rotate","10000","100","168","198","212","221","-1833839500","5","Target","8","2","4","3","15","60","1","50","0"
"1626","5","500","2.5","Rotate","10000","100","208","341","348","355","-776413468","5","Target","8","2.5","4","3","15","60","1","50","0"
"1627","5","500","2.5","Rotate","10000","100","176","205","213","220","1728706755","5","Target","8","2.5","4","3","15","60","1","50","0"
"1628","5","500","2.5","Rotate","10000","100","371","415","423","430","-1350871240","5","Target","8","2.5","4","3","15","60","1","50","0"
"1630","5","500","2.5","Rotate","10000","100","172","188","194","200","-1692444442","5","Target","8","2.5","4","3","15","60","1","50","0"
"1629","5","500","2.5","Rotate","10000","100","230","248","281","290","718707511","5","Target","8","2.5","4","3","15","60","1","50","0"
"1632","5","500","3","Rotate","10000","100","221","241","252","269","-732423164","5","Target","8","3","4","3","15","60","1","50","0"
"1631","5","500","3","Rotate","10000","100","140","159","167","173","-454535251","5","Target","8","3","4","3","15","60","1","50","0"
"1633","5","500","3","Rotate","10000","100","166","197","206","214","-1095347421","5","Target","8","3","4","3","15","60","1","50","0"
"1634","5","500","3","Rotate","10000","100","232","309","318","325","901974395","5","Target","8","3","4","3","15","60","1","50","0"
"1635","5","500","3","Rotate","10000","100","187","212","220","223","-532044839","5","Target","8","3","4","3","15","60","1","50","0"
"1636","5","500","3.5","Rotate","10000","100","161","255","261","268","-643722847","5","Target","8","3.5","4","3","15","60","1","50","0"
"1637","5","500","3.5","Rotate","10000","100","152","227","235","241","1581814112","5","Target","8","3.5","4","3","15","60","1","50","0"
"1638","5","500","3.5","Rotate","10000","100","150","173","183","190","-287409009","5","Target","8","3.5","4","3","15","60","1","50","0"
"1640","5","500","3.5","Rotate","10000","100","166","227","234","241","894255360","5","Target","8","3.5","4","3","15","60","1","50","0"
"1639","5","500","3.5","Rotate","10000","100","214","237","244","249","-898841523","5","Target","8","3.5","4","3","15","60","1","50","0"
"1641","5","500","4","Rotate","10000","100","184","216","226","233","-1220446959","5","Target","8","4","4","3","15","60","1","50","0"
"1643","5","500","4","Rotate","10000","100","173","215","224","232","-552158625","5","Target","8","4","4","3","15","60","1","50","0"
"1642","5","500","4","Rotate","10000","100","109","151","159","164","-27391475","5","Target","8","4","4","3","15","60","1","50","0"
"1644","5","500","4","Rotate","10000","100","210","244","254","261","2106599221","5","Target","8","4","4","3","15","60","1","50","0"
"1645","5","500","4","Rotate","10000","100","155","202","211","218","1023566123","5","Target","8","4","4","3","15","60","1","50","0"
"1646","5","700","1","Rotate","10000","100","1424","1470","1485","1497","445537862","5","Target","8","1","4","3","15","60","1","50","0"
"1647","5","700","1","Rotate","10000","19.673642857142855","374","-1","-1","-1","146151354","5","Target","8","1","4","3","15","60","1","50","0"
"1648","5","700","1","Rotate","10000","65.27789285714286","1742","6000","6013","6022","154820198","5","Target","8","1","4","3","15","60","1","50","0"
"1649","5","700","1","Rotate","10000","99.96935714285713","761","1996","2018","2029","-1525900311","5","Target","8","1","4","3","15","60","1","50","0"
"1650","5","700","1","Rotate","10000","72.714125","611","5062","5075","5084","-70682557","5","Target","8","1","4","3","15","60","1","50","0"
"1651","5","700","1.5","Rotate","10000","100","353","698","713","722","1781050821","5","Target","8","1.5","4","3","15","60","1","50","0"
"1652","5","700","1.5","Rotate","10000","100","697","770","782","793","954176732","5","Target","8","1.5","4","3","15","60","1","50","0"
"1653","5","700","1.5","Rotate","10000","82.52835714285713","726","4201","4220","4230","-1160670490","5","Target","8","1.5","4","3","15","60","1","50","0"
"1654","5","700","1.5","Rotate","10000","100","411","1549","1567","1578","-1808538936","5","Target","8","1.5","4","3","15","60","1","50","0"
"1655","5","700","1.5","Rotate","10000","97.92257142857143","290","2300","2313","2323","1475513758","5","Target","8","1.5","4","3","15","60","1","50","0"
"1656","5","700","2","Rotate","10000","100","383","866","878","890","656932526","5","Target","8","2","4","3","15","60","1","50","0"
"1657","5","700","2","Rotate","10000","100","203","246","261","268","-1948200846","5","Target","8","2","4","3","15","60","1","50","0"
"1658","5","700","2","Rotate","10000","100","388","1518","1526","1534","366978568","5","Target","8","2","4","3","15","60","1","50","0"
"1659","5","700","2","Rotate","10000","100","454","863","876","886","689963674","5","Target","8","2","4","3","15","60","1","50","0"
"1660","5","700","2","Rotate","10000","100","291","770","782","788","860046579","5","Target","8","2","4","3","15","60","1","50","0"
"1661","5","700","2.5","Rotate","10000","100","403","733","743","752","1998612736","5","Target","8","2.5","4","3","15","60","1","50","0"
"1663","5","700","2.5","Rotate","10000","100","549","1874","1890","1906","-1223767373","5","Target","8","2.5","4","3","15","60","1","50","0"
"1662","5","700","2.5","Rotate","10000","100","385","428","443","452","1295629078","5","Target","8","2.5","4","3","15","60","1","50","0"
"1664","5","700","2.5","Rotate","10000","100","239","288","296","305","1044095766","5","Target","8","2.5","4","3","15","60","1","50","0"
"1665","5","700","2.5","Rotate","10000","100","226","319","327","335","-1313706323","5","Target","8","2.5","4","3","15","60","1","50","0"
"1667","5","700","3","Rotate","10000","100","247","367","375","385","136447950","5","Target","8","3","4","3","15","60","1","50","0"
"1666","5","700","3","Rotate","10000","100","310","396","402","412","-237832896","5","Target","8","3","4","3","15","60","1","50","0"
"1668","5","700","3","Rotate","10000","100","383","601","613","621","-429560384","5","Target","8","3","4","3","15","60","1","50","0"
"1669","5","700","3","Rotate","10000","100","203","613","626","632","1380206608","5","Target","8","3","4","3","15","60","1","50","0"
"1681","6","20","1","Rotate","10000","100","67","106","111","111","-1944408613","6","Target","8","1","4","3","15","60","1","50","0"
"1682","6","20","1","Rotate","10000","100","72","80","85","88","-2007931820","6","Target","8","1","4","3","15","60","1","50","0"
"1683","6","20","1","Rotate","10000","100","112","189","193","195","-1545750875","6","Target","8","1","4","3","15","60","1","50","0"
"1684","6","20","1","Rotate","10000","100","72","113","116","118","976386249","6","Target","8","1","4","3","15","60","1","50","0"
"1685","6","20","1","Rotate","10000","100","109","114","117","117","-1660297633","6","Target","8","1","4","3","15","60","1","50","0"
"1686","6","20","1.5","Rotate","10000","100","68","104","108","115","2147169816","6","Target","8","1.5","4","3","15","60","1","50","0"
"1687","6","20","1.5","Rotate","10000","100","52","83","87","89","838547417","6","Target","8","1.5","4","3","15","60","1","50","0"
"1688","6","20","1.5","Rotate","10000","100","96","101","104","110","-1512528502","6","Target","8","1.5","4","3","15","60","1","50","0"
"1689","6","20","1.5","Rotate","10000","100","61","67","72","73","-1943212472","6","Target","8","1.5","4","3","15","60","1","50","0"
"1690","6","20","1.5","Rotate","10000","100","100","109","114","117","372969719","6","Target","8","1.5","4","3","15","60","1","50","0"
"1691","6","20","2","Rotate","10000","100","75","84","86","87","-721729581","6","Target","8","2","4","3","15","60","1","50","0"
"1692","6","20","2","Rotate","10000","100","72","80","93","94","414366644","6","Target","8","2","4","3","15","60","1","50","0"
"1693","6","20","2","Rotate","10000","100","67","72","74","74","-1821242515","6","Target","8","2","4","3","15","60","1","50","0"
"1694","6","20","2","Rotate","10000","100","68","73","75","81","-2131929318","6","Target","8","2","4","3","15","60","1","50","0"
"1695","6","20","2","Rotate","10000","100","82","86","87","88","1786081259","6","Target","8","2","4","3","15","60","1","50","0"
"1696","6","20","2.5","Rotate","10000","100","98","106","110","112","-1219473661","6","Target","8","2.5","4","3","15","60","1","50","0"
"1697","6","20","2.5","Rotate","10000","100","69","73","75","76","-333193634","6","Target","8","2.5","4","3","15","60","1","50","0"
"1698","6","20","2.5","Rotate","10000","100","61","65","78","80","-1035094085","6","Target","8","2.5","4","3","15","60","1","50","0"
"1699","6","20","2.5","Rotate","10000","100","88","95","100","103","1250793997","6","Target","8","2.5","4","3","15","60","1","50","0"
"1700","6","20","2.5","Rotate","10000","100","67","70","72","76","987372058","6","Target","8","2.5","4","3","15","60","1","50","0"
"1701","6","20","3","Rotate","10000","100","79","82","86","89","1318584891","6","Target","8","3","4","3","15","60","1","50","0"
"1702","6","20","3","Rotate","10000","100","66","74","77","78","1450517","6","Target","8","3","4","3","15","60","1","50","0"
"1703","6","20","3","Rotate","10000","100","69","75","77","78","-86753288","6","Target","8","3","4","3","15","60","1","50","0"
"1704","6","20","3","Rotate","10000","100","95","102","105","107","-1030487","6","Target","8","3","4","3","15","60","1","50","0"
"1705","6","20","3","Rotate","10000","100","85","88","89","91","718187283","6","Target","8","3","4","3","15","60","1","50","0"
"1706","6","20","3.5","Rotate","10000","100","75","81","83","84","74351383","6","Target","8","3.5","4","3","15","60","1","50","0"
"1707","6","20","3.5","Rotate","10000","100","56","69","73","74","1101324455","6","Target","8","3.5","4","3","15","60","1","50","0"
"1708","6","20","3.5","Rotate","10000","100","68","74","77","79","393070597","6","Target","8","3.5","4","3","15","60","1","50","0"
"1709","6","20","3.5","Rotate","10000","100","97","101","104","104","-1640768412","6","Target","8","3.5","4","3","15","60","1","50","0"
"1710","6","20","3.5","Rotate","10000","100","75","85","88","89","1925783577","6","Target","8","3.5","4","3","15","60","1","50","0"
"1711","6","20","4","Rotate","10000","100","99","114","119","119","-527891506","6","Target","8","4","4","3","15","60","1","50","0"
"1712","6","20","4","Rotate","10000","100","55","61","66","74","-709942444","6","Target","8","4","4","3","15","60","1","50","0"
"1713","6","20","4","Rotate","10000","100","43","48","50","50","350673863","6","Target","8","4","4","3","15","60","1","50","0"
"1714","6","20","4","Rotate","10000","100","80","91","93","93","286698234","6","Target","8","4","4","3","15","60","1","50","0"
"1715","6","20","4","Rotate","10000","100","59","61","64","64","907662342","6","Target","8","4","4","3","15","60","1","50","0"
"1716","6","50","1","Rotate","10000","100","137","148","164","167","1138239034","6","Target","8","1","4","3","15","60","1","50","0"
"1717","6","50","1","Rotate","10000","100","108","129","210","212","2085724301","6","Target","8","1","4","3","15","60","1","50","0"
"1718","6","50","1","Rotate","10000","100","233","261","295","298","1721550906","6","Target","8","1","4","3","15","60","1","50","0"
"1719","6","50","1","Rotate","10000","100","148","154","171","172","1508011122","6","Target","8","1","4","3","15","60","1","50","0"
"1720","6","50","1","Rotate","10000","100","153","161","240","242","831922695","6","Target","8","1","4","3","15","60","1","50","0"
"1721","6","50","1.5","Rotate","10000","100","128","144","153","156","-381780032","6","Target","8","1.5","4","3","15","60","1","50","0"
"1722","6","50","1.5","Rotate","10000","100","124","159","167","170","1642306592","6","Target","8","1.5","4","3","15","60","1","50","0"
"1723","6","50","1.5","Rotate","10000","100","163","210","219","219","-2066823603","6","Target","8","1.5","4","3","15","60","1","50","0"
"1724","6","50","1.5","Rotate","10000","100","121","152","157","160","992557694","6","Target","8","1.5","4","3","15","60","1","50","0"
"1725","6","50","1.5","Rotate","10000","100","132","176","189","191","550627292","6","Target","8","1.5","4","3","15","60","1","50","0"
"1726","6","50","2","Rotate","10000","100","73","85","94","95","-1403092984","6","Target","8","2","4","3","15","60","1","50","0"
"1727","6","50","2","Rotate","10000","100","109","121","130","131","224972081","6","Target","8","2","4","3","15","60","1","50","0"
"1728","6","50","2","Rotate","10000","100","90","106","116","118","1827262738","6","Target","8","2","4","3","15","60","1","50","0"
"1729","6","50","2","Rotate","10000","100","104","114","118","121","1923500302","6","Target","8","2","4","3","15","60","1","50","0"
"1730","6","50","2","Rotate","10000","100","95","105","113","116","792257177","6","Target","8","2","4","3","15","60","1","50","0"
"1731","6","50","2.5","Rotate","10000","100","108","121","125","126","-1937628038","6","Target","8","2.5","4","3","15","60","1","50","0"
"1732","6","50","2.5","Rotate","10000","100","108","116","120","121","760969794","6","Target","8","2.5","4","3","15","60","1","50","0"
"1733","6","50","2.5","Rotate","10000","100","81","87","91","93","1584710324","6","Target","8","2.5","4","3","15","60","1","50","0"
"1734","6","50","2.5","Rotate","10000","100","73","84","92","92","1197201073","6","Target","8","2.5","4","3","15","60","1","50","0"
"1735","6","50","2.5","Rotate","10000","100","101","114","126","129","-837707735","6","Target","8","2.5","4","3","15","60","1","50","0"
"1736","6","50","3","Rotate","10000","100","113","120","126","128","-1823319211","6","Target","8","3","4","3","15","60","1","50","0"
"1737","6","50","3","Rotate","10000","100","129","132","138","139","1816486799","6","Target","8","3","4","3","15","60","1","50","0"
"1738","6","50","3","Rotate","10000","100","97","106","117","120","-557296650","6","Target","8","3","4","3","15","60","1","50","0"
"1739","6","50","3","Rotate","10000","100","81","92","107","111","-464929574","6","Target","8","3","4","3","15","60","1","50","0"
"1740","6","50","3","Rotate","10000","100","57","61","70","71","1052808541","6","Target","8","3","4","3","15","60","1","50","0"
"1741","6","50","3.5","Rotate","10000","100","78","105","116","118","1847514043","6","Target","8","3.5","4","3","15","60","1","50","0"
"1742","6","50","3.5","Rotate","10000","100","96","101","103","104","-1391943847","6","Target","8","3.5","4","3","15","60","1","50","0"
"1743","6","50","3.5","Rotate","10000","100","71","83","87","89","-1326814346","6","Target","8","3.5","4","3","15","60","1","50","0"
"1744","6","50","3.5","Rotate","10000","100","74","81","85","89","2079751169","6","Target","8","3.5","4","3","15","60","1","50","0"
"1745","6","50","3.5","Rotate","10000","100","94","98","114","115","-651304730","6","Target","8","3.5","4","3","15","60","1","50","0"
"1746","6","50","4","Rotate","10000","100","123","130","140","143","-2112975102","6","Target","8","4","4","3","15","60","1","50","0"
"1747","6","50","4","Rotate","10000","100","93","97","101","101","-1556200026","6","Target","8","4","4","3","15","60","1","50","0"
"1748","6","50","4","Rotate","10000","100","101","110","131","134","517507263","6","Target","8","4","4","3","15","60","1","50","0"
"1749","6","50","4","Rotate","10000","100","99","105","114","116","1268661617","6","Target","8","4","4","3","15","60","1","50","0"
"1750","6","50","4","Rotate","10000","100","92","101","106","111","-1782965033","6","Target","8","4","4","3","15","60","1","50","0"
"1751","6","100","1","Rotate","10000","100","181","278","286","291","1462280660","6","Target","8","1","4","3","15","60","1","50","0"
"1670","5","700","3","Rotate","10000","100","310","707","717","722","782612021","5","Target","8","3","4","3","15","60","1","50","0"
"1752","6","100","1","Rotate","10000","100","159","204","217","287","465859088","6","Target","8","1","4","3","15","60","1","50","0"
"1753","6","100","1","Rotate","10000","100","244","297","372","378","1550027192","6","Target","8","1","4","3","15","60","1","50","0"
"1754","6","100","1","Rotate","10000","100","137","170","172","175","1754155381","6","Target","8","1","4","3","15","60","1","50","0"
"1755","6","100","1","Rotate","10000","100","153","158","162","165","481129902","6","Target","8","1","4","3","15","60","1","50","0"
"1756","6","100","1.5","Rotate","10000","100","83","92","101","108","1418439156","6","Target","8","1.5","4","3","15","60","1","50","0"
"1671","5","700","3.5","Rotate","10000","100","312","366","378","383","-1196093245","5","Target","8","3.5","4","3","15","60","1","50","0"
"1757","6","100","1.5","Rotate","10000","100","188","197","203","205","-525014059","6","Target","8","1.5","4","3","15","60","1","50","0"
"1759","6","100","1.5","Rotate","10000","100","107","120","129","134","-1836550852","6","Target","8","1.5","4","3","15","60","1","50","0"
"1758","6","100","1.5","Rotate","10000","100","153","161","168","174","-1389467740","6","Target","8","1.5","4","3","15","60","1","50","0"
"1760","6","100","1.5","Rotate","10000","100","135","142","146","150","-1142770333","6","Target","8","1.5","4","3","15","60","1","50","0"
"1762","6","100","2","Rotate","10000","100","95","104","107","110","103288230","6","Target","8","2","4","3","15","60","1","50","0"
"1761","6","100","2","Rotate","10000","100","130","140","150","154","251411082","6","Target","8","2","4","3","15","60","1","50","0"
"1763","6","100","2","Rotate","10000","100","114","121","129","134","1015430131","6","Target","8","2","4","3","15","60","1","50","0"
"1764","6","100","2","Rotate","10000","100","283","288","292","297","-678723614","6","Target","8","2","4","3","15","60","1","50","0"
"1765","6","100","2","Rotate","10000","100","159","168","171","172","-1789301442","6","Target","8","2","4","3","15","60","1","50","0"
"1672","5","700","3.5","Rotate","10000","100","352","397","406","413","60929275","5","Target","8","3.5","4","3","15","60","1","50","0"
"1766","6","100","2.5","Rotate","10000","100","109","124","129","135","525967613","6","Target","8","2.5","4","3","15","60","1","50","0"
"1673","5","700","3.5","Rotate","10000","100","298","372","383","393","629262089","5","Target","8","3.5","4","3","15","60","1","50","0"
"1767","6","100","2.5","Rotate","10000","100","149","155","160","165","1725306084","6","Target","8","2.5","4","3","15","60","1","50","0"
"1768","6","100","2.5","Rotate","10000","100","100","106","114","122","1283841921","6","Target","8","2.5","4","3","15","60","1","50","0"
"1769","6","100","2.5","Rotate","10000","100","115","123","129","136","590496849","6","Target","8","2.5","4","3","15","60","1","50","0"
"1770","6","100","2.5","Rotate","10000","100","85","92","94","97","405411209","6","Target","8","2.5","4","3","15","60","1","50","0"
"1771","6","100","3","Rotate","10000","100","109","114","118","122","440688039","6","Target","8","3","4","3","15","60","1","50","0"
"1772","6","100","3","Rotate","10000","100","110","125","137","146","-1691596699","6","Target","8","3","4","3","15","60","1","50","0"
"1773","6","100","3","Rotate","10000","100","124","129","134","138","2055874270","6","Target","8","3","4","3","15","60","1","50","0"
"1774","6","100","3","Rotate","10000","100","139","156","164","169","1594162962","6","Target","8","3","4","3","15","60","1","50","0"
"1775","6","100","3","Rotate","10000","100","88","94","97","99","-1253753079","6","Target","8","3","4","3","15","60","1","50","0"
"1776","6","100","3.5","Rotate","10000","100","103","108","113","117","1366289181","6","Target","8","3.5","4","3","15","60","1","50","0"
"1778","6","100","3.5","Rotate","10000","100","107","116","121","123","-804898131","6","Target","8","3.5","4","3","15","60","1","50","0"
"1777","6","100","3.5","Rotate","10000","100","86","91","95","97","1240581933","6","Target","8","3.5","4","3","15","60","1","50","0"
"1779","6","100","3.5","Rotate","10000","100","85","91","95","97","-1313977318","6","Target","8","3.5","4","3","15","60","1","50","0"
"1780","6","100","3.5","Rotate","10000","100","93","102","108","112","892575893","6","Target","8","3.5","4","3","15","60","1","50","0"
"1674","5","700","3.5","Rotate","10000","100","244","612","622","630","478641401","5","Target","8","3.5","4","3","15","60","1","50","0"
"1781","6","100","4","Rotate","10000","100","110","120","126","131","-497156088","6","Target","8","4","4","3","15","60","1","50","0"
"1782","6","100","4","Rotate","10000","100","104","112","115","118","-693121816","6","Target","8","4","4","3","15","60","1","50","0"
"1783","6","100","4","Rotate","10000","100","95","101","105","111","-1439121638","6","Target","8","4","4","3","15","60","1","50","0"
"1784","6","100","4","Rotate","10000","100","78","85","89","94","-1699050001","6","Target","8","4","4","3","15","60","1","50","0"
"1785","6","100","4","Rotate","10000","100","103","109","115","118","-1753153472","6","Target","8","4","4","3","15","60","1","50","0"
"1675","5","700","3.5","Rotate","10000","100","352","529","536","548","1226482566","5","Target","8","3.5","4","3","15","60","1","50","0"
"1676","5","700","4","Rotate","10000","100","176","511","522","531","1185920846","5","Target","8","4","4","3","15","60","1","50","0"
"1677","5","700","4","Rotate","10000","100","382","601","616","625","831710841","5","Target","8","4","4","3","15","60","1","50","0"
"1679","5","700","4","Rotate","10000","100","217","316","326","332","98264941","5","Target","8","4","4","3","15","60","1","50","0"
"1678","5","700","4","Rotate","10000","100","252","1032","1042","1055","-561600816","5","Target","8","4","4","3","15","60","1","50","0"
"1786","6","200","1","Rotate","10000","100","239","246","342","350","-772186307","6","Target","8","1","4","3","15","60","1","50","0"
"1787","6","200","1","Rotate","10000","100","181","221","231","307","-1017192751","6","Target","8","1","4","3","15","60","1","50","0"
"1788","6","200","1","Rotate","10000","100","297","344","377","390","-151408148","6","Target","8","1","4","3","15","60","1","50","0"
"1789","6","200","1","Rotate","10000","100","228","359","392","412","646438618","6","Target","8","1","4","3","15","60","1","50","0"
"1790","6","200","1","Rotate","10000","100","140","243","260","266","-299037300","6","Target","8","1","4","3","15","60","1","50","0"
"1791","6","200","1.5","Rotate","10000","100","174","186","207","218","-861224745","6","Target","8","1.5","4","3","15","60","1","50","0"
"1792","6","200","1.5","Rotate","10000","100","213","223","236","249","324347777","6","Target","8","1.5","4","3","15","60","1","50","0"
"1793","6","200","1.5","Rotate","10000","100","151","182","191","204","1364603599","6","Target","8","1.5","4","3","15","60","1","50","0"
"1680","5","700","4","Rotate","10000","100","165","428","480","486","1005183873","5","Target","8","4","4","3","15","60","1","50","0"
"1794","6","200","1.5","Rotate","10000","100","262","291","298","303","-1403605828","6","Target","8","1.5","4","3","15","60","1","50","0"
"1795","6","200","1.5","Rotate","10000","100","186","195","208","246","581746385","6","Target","8","1.5","4","3","15","60","1","50","0"
"1796","6","200","2","Rotate","10000","100","183","197","215","223","-984626250","6","Target","8","2","4","3","15","60","1","50","0"
"1797","6","200","2","Rotate","10000","100","200","206","212","215","-346784957","6","Target","8","2","4","3","15","60","1","50","0"
"1798","6","200","2","Rotate","10000","100","183","195","203","210","1896179702","6","Target","8","2","4","3","15","60","1","50","0"
"1799","6","200","2","Rotate","10000","100","122","139","145","153","-324982067","6","Target","8","2","4","3","15","60","1","50","0"
"1800","6","200","2","Rotate","10000","100","153","170","179","197","-52988464","6","Target","8","2","4","3","15","60","1","50","0"
"1801","6","200","2.5","Rotate","10000","100","172","180","184","187","-356830473","6","Target","8","2.5","4","3","15","60","1","50","0"
"1802","6","200","2.5","Rotate","10000","100","113","119","122","127","-692789228","6","Target","8","2.5","4","3","15","60","1","50","0"
"1803","6","200","2.5","Rotate","10000","100","101","110","115","120","2029301415","6","Target","8","2.5","4","3","15","60","1","50","0"
"1804","6","200","2.5","Rotate","10000","100","136","148","156","171","500996453","6","Target","8","2.5","4","3","15","60","1","50","0"
"1805","6","200","2.5","Rotate","10000","100","136","155","164","171","-1409109622","6","Target","8","2.5","4","3","15","60","1","50","0"
"1806","6","200","3","Rotate","10000","100","93","101","106","111","-1373527187","6","Target","8","3","4","3","15","60","1","50","0"
"1807","6","200","3","Rotate","10000","100","118","125","129","134","-1155816806","6","Target","8","3","4","3","15","60","1","50","0"
"1808","6","200","3","Rotate","10000","100","151","165","177","184","1460668109","6","Target","8","3","4","3","15","60","1","50","0"
"1809","6","200","3","Rotate","10000","100","95","107","113","118","-1756899230","6","Target","8","3","4","3","15","60","1","50","0"
"1810","6","200","3","Rotate","10000","100","165","171","177","181","-1715696313","6","Target","8","3","4","3","15","60","1","50","0"
"1811","6","200","3.5","Rotate","10000","100","92","98","102","108","-571577508","6","Target","8","3.5","4","3","15","60","1","50","0"
"1812","6","200","3.5","Rotate","10000","100","127","134","138","140","1765137996","6","Target","8","3.5","4","3","15","60","1","50","0"
"1813","6","200","3.5","Rotate","10000","100","100","108","112","118","-1693045793","6","Target","8","3.5","4","3","15","60","1","50","0"
"1814","6","200","3.5","Rotate","10000","100","95","103","107","111","2111358602","6","Target","8","3.5","4","3","15","60","1","50","0"
"1815","6","200","3.5","Rotate","10000","100","111","120","126","133","656923750","6","Target","8","3.5","4","3","15","60","1","50","0"
"1816","6","200","4","Rotate","10000","100","118","124","128","132","-167671484","6","Target","8","4","4","3","15","60","1","50","0"
"1818","6","200","4","Rotate","10000","100","122","127","130","133","-1174565823","6","Target","8","4","4","3","15","60","1","50","0"
"1817","6","200","4","Rotate","10000","100","101","114","119","125","-1603741046","6","Target","8","4","4","3","15","60","1","50","0"
"1819","6","200","4","Rotate","10000","100","90","96","105","110","1736481336","6","Target","8","4","4","3","15","60","1","50","0"
