"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"merged_models.nlogox"
"find-best-dog-number-rotate"
"02/11/2026 18:40:07:764 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","num-dogs","num-sheep","dog-speed","dog-strategy","[step]","get-success-percentage","get-tick-50pct","get-tick-80pct","get-tick-95pct","get-tick-100pct","current-run-seed","num-dogs","scenario","max-speed","dog-speed","k-neighbors","separation-distance","separation-weight","cohesion-weight","alignment-weight","fear-of-dogs","noise"
"837","5","100","1.2","Rotate","10000","100","244","251","257","259","668729569","5","Target","8","1.2","4","3","15","60","1","50","0"
"838","5","100","1.2","Rotate","10000","100","212","218","223","227","1947639611","5","Target","8","1.2","4","3","15","60","1","50","0"
"840","5","100","1.2","Rotate","10000","100","323","342","350","357","-862733760","5","Target","8","1.2","4","3","15","60","1","50","0"
"839","5","100","1.2","Rotate","10000","100","202","216","227","233","-1567523808","5","Target","8","1.2","4","3","15","60","1","50","0"
"842","5","100","1.4","Rotate","10000","100","276","317","323","329","-2026190809","5","Target","8","1.4","4","3","15","60","1","50","0"
"841","5","100","1.4","Rotate","10000","100","247","256","261","269","-1448553711","5","Target","8","1.4","4","3","15","60","1","50","0"
"843","5","100","1.4","Rotate","10000","100","124","143","191","196","1014729695","5","Target","8","1.4","4","3","15","60","1","50","0"
"844","5","100","1.4","Rotate","10000","100","284","309","325","328","-806419748","5","Target","8","1.4","4","3","15","60","1","50","0"
"845","5","100","1.4","Rotate","10000","100","174","240","255","258","-1902129878","5","Target","8","1.4","4","3","15","60","1","50","0"
"847","5","100","1.4","Rotate","10000","100","308","318","326","332","-547783263","5","Target","8","1.4","4","3","15","60","1","50","0"
"846","5","100","1.4","Rotate","10000","100","154","183","190","195","597692351","5","Target","8","1.4","4","3","15","60","1","50","0"
"848","5","100","1.4","Rotate","10000","100","98","151","180","184","1494095316","5","Target","8","1.4","4","3","15","60","1","50","0"
"849","5","100","1.4","Rotate","10000","100","149","182","192","197","-86366597","5","Target","8","1.4","4","3","15","60","1","50","0"
"850","5","100","1.4","Rotate","10000","100","305","315","323","339","855926839","5","Target","8","1.4","4","3","15","60","1","50","0"
"851","5","100","1.7","Rotate","10000","100","153","160","166","173","257819633","5","Target","8","1.7","4","3","15","60","1","50","0"
"852","5","100","1.7","Rotate","10000","100","231","257","269","273","-1979231551","5","Target","8","1.7","4","3","15","60","1","50","0"
"853","5","100","1.7","Rotate","10000","100","308","331","342","349","-1362913932","5","Target","8","1.7","4","3","15","60","1","50","0"
"854","5","100","1.7","Rotate","10000","100","140","149","155","167","-507652781","5","Target","8","1.7","4","3","15","60","1","50","0"
"855","5","100","1.7","Rotate","10000","100","166","173","186","192","468396282","5","Target","8","1.7","4","3","15","60","1","50","0"
"856","5","100","1.7","Rotate","10000","100","191","212","223","228","-1647661385","5","Target","8","1.7","4","3","15","60","1","50","0"
"857","5","100","1.7","Rotate","10000","100","257","284","292","296","1899306329","5","Target","8","1.7","4","3","15","60","1","50","0"
"858","5","100","1.7","Rotate","10000","100","180","186","195","202","1911316205","5","Target","8","1.7","4","3","15","60","1","50","0"
"859","5","100","1.7","Rotate","10000","100","126","154","177","187","505970312","5","Target","8","1.7","4","3","15","60","1","50","0"
"860","5","100","1.7","Rotate","10000","100","115","150","163","167","251039634","5","Target","8","1.7","4","3","15","60","1","50","0"
"861","5","100","2","Rotate","10000","100","112","117","121","125","-489431853","5","Target","8","2","4","3","15","60","1","50","0"
"862","5","100","2","Rotate","10000","100","167","189","202","209","349998936","5","Target","8","2","4","3","15","60","1","50","0"
"863","5","100","2","Rotate","10000","100","118","136","166","172","-743965431","5","Target","8","2","4","3","15","60","1","50","0"
"864","5","100","2","Rotate","10000","100","184","197","209","215","1046136114","5","Target","8","2","4","3","15","60","1","50","0"
"865","5","100","2","Rotate","10000","100","138","155","167","174","-1661785265","5","Target","8","2","4","3","15","60","1","50","0"
"867","5","100","2","Rotate","10000","100","143","156","165","174","1881555787","5","Target","8","2","4","3","15","60","1","50","0"
"866","5","100","2","Rotate","10000","100","121","138","146","150","806880118","5","Target","8","2","4","3","15","60","1","50","0"
"868","5","100","2","Rotate","10000","100","115","129","138","143","-1861488065","5","Target","8","2","4","3","15","60","1","50","0"
"869","5","100","2","Rotate","10000","100","97","104","108","111","408866699","5","Target","8","2","4","3","15","60","1","50","0"
"870","5","100","2","Rotate","10000","100","98","123","129","132","-527330653","5","Target","8","2","4","3","15","60","1","50","0"
"871","5","100","2.5","Rotate","10000","100","195","204","208","211","-31053586","5","Target","8","2.5","4","3","15","60","1","50","0"
"872","5","100","2.5","Rotate","10000","100","130","137","144","148","-1651253420","5","Target","8","2.5","4","3","15","60","1","50","0"
"873","5","100","2.5","Rotate","10000","100","143","147","149","152","-415886302","5","Target","8","2.5","4","3","15","60","1","50","0"
"874","5","100","2.5","Rotate","10000","100","111","127","139","148","429382653","5","Target","8","2.5","4","3","15","60","1","50","0"
"875","5","100","2.5","Rotate","10000","100","114","123","139","149","-728970683","5","Target","8","2.5","4","3","15","60","1","50","0"
"876","5","100","2.5","Rotate","10000","100","103","109","115","119","879382676","5","Target","8","2.5","4","3","15","60","1","50","0"
"878","5","100","2.5","Rotate","10000","100","126","135","141","148","1893319020","5","Target","8","2.5","4","3","15","60","1","50","0"
"877","5","100","2.5","Rotate","10000","100","141","149","156","162","1388232063","5","Target","8","2.5","4","3","15","60","1","50","0"
"879","5","100","2.5","Rotate","10000","100","141","150","155","159","-1757424698","5","Target","8","2.5","4","3","15","60","1","50","0"
"880","5","100","2.5","Rotate","10000","100","99","105","108","110","-1825424963","5","Target","8","2.5","4","3","15","60","1","50","0"
"881","5","100","3","Rotate","10000","100","119","125","130","134","1412110759","5","Target","8","3","4","3","15","60","1","50","0"
"883","5","100","3","Rotate","10000","100","88","101","110","114","1070509472","5","Target","8","3","4","3","15","60","1","50","0"
"882","5","100","3","Rotate","10000","100","125","140","160","170","-1479991832","5","Target","8","3","4","3","15","60","1","50","0"
"884","5","100","3","Rotate","10000","100","101","108","117","121","-934277294","5","Target","8","3","4","3","15","60","1","50","0"
"885","5","100","3","Rotate","10000","100","125","140","145","149","-1377767137","5","Target","8","3","4","3","15","60","1","50","0"
"886","5","100","3","Rotate","10000","100","162","186","193","200","1880348662","5","Target","8","3","4","3","15","60","1","50","0"
"887","5","100","3","Rotate","10000","100","139","149","153","156","-1001513163","5","Target","8","3","4","3","15","60","1","50","0"
"888","5","100","3","Rotate","10000","100","98","105","112","114","-82877373","5","Target","8","3","4","3","15","60","1","50","0"
"889","5","100","3","Rotate","10000","100","138","148","153","158","464764381","5","Target","8","3","4","3","15","60","1","50","0"
"890","5","100","3","Rotate","10000","100","127","142","161","169","-1330528861","5","Target","8","3","4","3","15","60","1","50","0"
"892","5","100","3.5","Rotate","10000","100","84","93","98","101","-574793167","5","Target","8","3.5","4","3","15","60","1","50","0"
"891","5","100","3.5","Rotate","10000","100","127","139","150","156","923997445","5","Target","8","3.5","4","3","15","60","1","50","0"
"893","5","100","3.5","Rotate","10000","100","110","122","135","140","-457890179","5","Target","8","3.5","4","3","15","60","1","50","0"
"894","5","100","3.5","Rotate","10000","100","93","126","132","140","1980796851","5","Target","8","3.5","4","3","15","60","1","50","0"
"895","5","100","3.5","Rotate","10000","100","97","106","117","124","1058723044","5","Target","8","3.5","4","3","15","60","1","50","0"
"896","5","100","3.5","Rotate","10000","100","93","106","122","130","792829612","5","Target","8","3.5","4","3","15","60","1","50","0"
"897","5","100","3.5","Rotate","10000","100","123","129","139","144","1919940268","5","Target","8","3.5","4","3","15","60","1","50","0"
"898","5","100","3.5","Rotate","10000","100","114","127","132","137","-479860514","5","Target","8","3.5","4","3","15","60","1","50","0"
"899","5","100","3.5","Rotate","10000","100","89","98","108","113","-2049743805","5","Target","8","3.5","4","3","15","60","1","50","0"
"900","5","100","3.5","Rotate","10000","100","113","131","139","145","595152588","5","Target","8","3.5","4","3","15","60","1","50","0"
"901","5","100","4","Rotate","10000","100","120","128","134","136","-1933099084","5","Target","8","4","4","3","15","60","1","50","0"
"902","5","100","4","Rotate","10000","100","94","99","109","115","941478960","5","Target","8","4","4","3","15","60","1","50","0"
"903","5","100","4","Rotate","10000","100","118","130","136","139","-1659398292","5","Target","8","4","4","3","15","60","1","50","0"
"904","5","100","4","Rotate","10000","100","122","142","149","155","1803431953","5","Target","8","4","4","3","15","60","1","50","0"
"905","5","100","4","Rotate","10000","100","120","133","150","156","-710444734","5","Target","8","4","4","3","15","60","1","50","0"
"906","5","100","4","Rotate","10000","100","159","177","191","198","-401097599","5","Target","8","4","4","3","15","60","1","50","0"
"907","5","100","4","Rotate","10000","100","108","113","117","119","380894329","5","Target","8","4","4","3","15","60","1","50","0"
"908","5","100","4","Rotate","10000","100","142","150","156","159","-599837802","5","Target","8","4","4","3","15","60","1","50","0"
"909","5","100","4","Rotate","10000","100","111","127","138","142","110638193","5","Target","8","4","4","3","15","60","1","50","0"
"910","5","100","4","Rotate","10000","100","144","155","164","168","1312938270","5","Target","8","4","4","3","15","60","1","50","0"
"911","5","100","5","Rotate","10000","100","102","114","127","134","87932338","5","Target","8","5","4","3","15","60","1","50","0"
"912","5","100","5","Rotate","10000","100","123","131","136","139","-1403621158","5","Target","8","5","4","3","15","60","1","50","0"
"914","5","100","5","Rotate","10000","100","100","116","120","123","542750798","5","Target","8","5","4","3","15","60","1","50","0"
"913","5","100","5","Rotate","10000","100","92","103","113","120","-711651176","5","Target","8","5","4","3","15","60","1","50","0"
"915","5","100","5","Rotate","10000","100","98","115","124","129","-357862786","5","Target","8","5","4","3","15","60","1","50","0"
"916","5","100","5","Rotate","10000","100","135","152","164","170","-432057799","5","Target","8","5","4","3","15","60","1","50","0"
"917","5","100","5","Rotate","10000","100","132","144","151","156","1664839232","5","Target","8","5","4","3","15","60","1","50","0"
"918","5","100","5","Rotate","10000","100","94","101","108","116","2011333824","5","Target","8","5","4","3","15","60","1","50","0"
"919","5","100","5","Rotate","10000","100","94","101","105","111","-646561436","5","Target","8","5","4","3","15","60","1","50","0"
"921","5","100","7.5","Rotate","10000","100","94","102","107","110","1249983559","5","Target","8","7.5","4","3","15","60","1","50","0"
"920","5","100","5","Rotate","10000","100","126","137","155","165","1165194230","5","Target","8","5","4","3","15","60","1","50","0"
"922","5","100","7.5","Rotate","10000","100","92","98","103","107","827245342","5","Target","8","7.5","4","3","15","60","1","50","0"
"923","5","100","7.5","Rotate","10000","100","99","106","112","117","-862489705","5","Target","8","7.5","4","3","15","60","1","50","0"
"924","5","100","7.5","Rotate","10000","100","77","86","92","96","731280455","5","Target","8","7.5","4","3","15","60","1","50","0"
"925","5","100","7.5","Rotate","10000","100","106","112","117","126","-1133074538","5","Target","8","7.5","4","3","15","60","1","50","0"
"926","5","100","7.5","Rotate","10000","100","89","116","128","135","2025266330","5","Target","8","7.5","4","3","15","60","1","50","0"
"927","5","100","7.5","Rotate","10000","100","86","93","100","103","546954880","5","Target","8","7.5","4","3","15","60","1","50","0"
"928","5","100","7.5","Rotate","10000","100","110","121","127","131","-81252891","5","Target","8","7.5","4","3","15","60","1","50","0"
"929","5","100","7.5","Rotate","10000","100","75","84","89","92","1608848434","5","Target","8","7.5","4","3","15","60","1","50","0"
"931","5","100","10","Rotate","10000","100","89","99","113","119","978174226","5","Target","8","10","4","3","15","60","1","50","0"
"930","5","100","7.5","Rotate","10000","100","92","98","104","110","1462105211","5","Target","8","7.5","4","3","15","60","1","50","0"
"932","5","100","10","Rotate","10000","100","99","117","124","130","-127476512","5","Target","8","10","4","3","15","60","1","50","0"
"933","5","100","10","Rotate","10000","100","87","98","105","111","1055410935","5","Target","8","10","4","3","15","60","1","50","0"
"934","5","100","10","Rotate","10000","100","82","115","134","141","1474695187","5","Target","8","10","4","3","15","60","1","50","0"
"935","5","100","10","Rotate","10000","100","113","125","137","143","2043713887","5","Target","8","10","4","3","15","60","1","50","0"
"937","5","100","10","Rotate","10000","100","93","102","111","120","-231126007","5","Target","8","10","4","3","15","60","1","50","0"
"936","5","100","10","Rotate","10000","100","86","95","103","111","-1397130147","5","Target","8","10","4","3","15","60","1","50","0"
"938","5","100","10","Rotate","10000","100","80","87","94","98","132555774","5","Target","8","10","4","3","15","60","1","50","0"
