"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"merged_models.nlogox"
"find-best-dog-number-hybrid"
"02/11/2026 18:43:35:918 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","num-dogs","num-sheep","dog-speed","dog-strategy","[step]","get-success-percentage","get-tick-50pct","get-tick-80pct","get-tick-95pct","get-tick-100pct","current-run-seed","num-dogs","scenario","max-speed","dog-speed","k-neighbors","separation-distance","separation-weight","cohesion-weight","alignment-weight","fear-of-dogs","noise"
"197","4","100","7.5","Surround + Drive","10001","100","224","587","702","715","-473427477","4","Target","8","7.5","4","3","15","60","1","50","0"
"199","6","100","7.5","Surround + Drive","10001","100","112","132","144","148","1316147460","6","Target","8","7.5","4","3","15","60","1","50","0"
"198","5","100","7.5","Surround + Drive","10001","100","196","212","223","231","-967315633","5","Target","8","7.5","4","3","15","60","1","50","0"
"200","7","100","7.5","Surround + Drive","10001","100","90","97","103","105","208216642","7","Target","8","7.5","4","3","15","60","1","50","0"
"201","8","100","7.5","Surround + Drive","10001","100","71","76","80","83","908491386","8","Target","8","7.5","4","3","15","60","1","50","0"
"202","9","100","7.5","Surround + Drive","10001","100","64","72","79","83","-591479829","9","Target","8","7.5","4","3","15","60","1","50","0"
"203","10","100","7.5","Surround + Drive","10001","100","59","63","67","72","1310903517","10","Target","8","7.5","4","3","15","60","1","50","0"
"204","12","100","7.5","Surround + Drive","10001","100","55","60","63","68","1932955862","12","Target","8","7.5","4","3","15","60","1","50","0"
"205","15","100","7.5","Surround + Drive","10001","100","51","55","59","60","522285884","15","Target","8","7.5","4","3","15","60","1","50","0"
"206","20","100","7.5","Surround + Drive","10001","100","53","56","58","62","1308857016","20","Target","8","7.5","4","3","15","60","1","50","0"
"209","0","100","10","Surround + Drive","10001","29.52980877390326","5527","7091","7115","-1","-1085242548","0","Target","8","10","4","3","15","60","1","50","0"
"207","25","100","7.5","Surround + Drive","10001","100","48","54","59","62","-1811385804","25","Target","8","7.5","4","3","15","60","1","50","0"
"210","1","100","10","Surround + Drive","10001","0.020372453443319585","-1","-1","-1","-1","1682858753","1","Target","8","10","4","3","15","60","1","50","0"
"208","30","100","7.5","Surround + Drive","10001","100","50","55","59","60","-1970360367","30","Target","8","7.5","4","3","15","60","1","50","0"
"211","2","100","10","Surround + Drive","10001","14.750031246094238","4396","-1","-1","-1","1387499951","2","Target","8","10","4","3","15","60","1","50","0"
"212","3","100","10","Surround + Drive","10001","99.77865266841644","377","487","677","710","419656787","3","Target","8","10","4","3","15","60","1","50","0"
"213","4","100","10","Surround + Drive","10001","100","469","499","697","725","-1900638915","4","Target","8","10","4","3","15","60","1","50","0"
"214","5","100","10","Surround + Drive","10001","100","235","250","256","260","320866924","5","Target","8","10","4","3","15","60","1","50","0"
"215","6","100","10","Surround + Drive","10001","100","199","210","232","246","-223220638","6","Target","8","10","4","3","15","60","1","50","0"
"216","7","100","10","Surround + Drive","10001","100","102","111","116","124","1676602470","7","Target","8","10","4","3","15","60","1","50","0"
"217","8","100","10","Surround + Drive","10001","100","57","65","70","75","943282503","8","Target","8","10","4","3","15","60","1","50","0"
"218","9","100","10","Surround + Drive","10001","100","61","65","68","73","-418018290","9","Target","8","10","4","3","15","60","1","50","0"
"219","10","100","10","Surround + Drive","10001","100","60","67","74","81","-2132734328","10","Target","8","10","4","3","15","60","1","50","0"
"220","12","100","10","Surround + Drive","10001","100","52","60","65","67","-931375323","12","Target","8","10","4","3","15","60","1","50","0"
"221","15","100","10","Surround + Drive","10001","100","49","54","59","63","1499684564","15","Target","8","10","4","3","15","60","1","50","0"
"222","20","100","10","Surround + Drive","10001","100","50","54","58","62","1550898382","20","Target","8","10","4","3","15","60","1","50","0"
"223","25","100","10","Surround + Drive","10001","100","50","56","59","64","-807722119","25","Target","8","10","4","3","15","60","1","50","0"
"225","0","100","15","Surround + Drive","10001","7.462942132233471","4965","-1","-1","-1","1557088102","0","Target","8","15","4","3","15","60","1","50","0"
"224","30","100","10","Surround + Drive","10001","100","52","58","65","68","1222657071","30","Target","8","10","4","3","15","60","1","50","0"
"226","1","100","15","Surround + Drive","10001","0.014873140857392825","-1","-1","-1","-1","-1712948471","1","Target","8","15","4","3","15","60","1","50","0"
"227","2","100","15","Surround + Drive","10001","14.97350331208599","154","514","-1","-1","-110180738","2","Target","8","15","4","3","15","60","1","50","0"
"228","3","100","15","Surround + Drive","10001","48.68003999500063","194","1972","9756","9927","-1677060561","3","Target","8","15","4","3","15","60","1","50","0"
"229","4","100","15","Surround + Drive","10001","100","567","606","816","819","-1310057248","4","Target","8","15","4","3","15","60","1","50","0"
"230","5","100","15","Surround + Drive","10001","100","153","170","194","205","1020358999","5","Target","8","15","4","3","15","60","1","50","0"
"231","6","100","15","Surround + Drive","10001","100","106","112","130","137","147197179","6","Target","8","15","4","3","15","60","1","50","0"
"232","7","100","15","Surround + Drive","10001","100","95","110","118","122","1039541320","7","Target","8","15","4","3","15","60","1","50","0"
"233","8","100","15","Surround + Drive","10001","100","63","70","80","83","-1806260750","8","Target","8","15","4","3","15","60","1","50","0"
"234","9","100","15","Surround + Drive","10001","100","73","78","82","87","858475570","9","Target","8","15","4","3","15","60","1","50","0"
"235","10","100","15","Surround + Drive","10001","100","54","59","68","73","-584259932","10","Target","8","15","4","3","15","60","1","50","0"
"236","12","100","15","Surround + Drive","10001","100","62","69","74","79","-179173304","12","Target","8","15","4","3","15","60","1","50","0"
"237","15","100","15","Surround + Drive","10001","100","52","57","60","63","-2053260698","15","Target","8","15","4","3","15","60","1","50","0"
"238","20","100","15","Surround + Drive","10001","100","51","55","58","61","1717302462","20","Target","8","15","4","3","15","60","1","50","0"
"239","25","100","15","Surround + Drive","10001","100","53","58","62","65","393978240","25","Target","8","15","4","3","15","60","1","50","0"
"241","0","100","20","Surround + Drive","10001","32.07661542307211","5206","9992","-1","-1","-1498043970","0","Target","8","20","4","3","15","60","1","50","0"
"240","30","100","15","Surround + Drive","10001","100","49","53","56","59","223551456","30","Target","8","15","4","3","15","60","1","50","0"
"242","1","100","20","Surround + Drive","10001","0.760779902512186","411","-1","-1","-1","16699207","1","Target","8","20","4","3","15","60","1","50","0"
"243","2","100","20","Surround + Drive","10001","22.935883014623172","249","8161","-1","-1","1788106774","2","Target","8","20","4","3","15","60","1","50","0"
"244","3","100","20","Surround + Drive","10001","99.52918385201849","1278","1713","2115","2162","-1998448754","3","Target","8","20","4","3","15","60","1","50","0"
"245","4","100","20","Surround + Drive","10001","100","140","359","493","500","-1307123183","4","Target","8","20","4","3","15","60","1","50","0"
"246","5","100","20","Surround + Drive","10001","100","233","240","246","250","1414039623","5","Target","8","20","4","3","15","60","1","50","0"
"247","6","100","20","Surround + Drive","10001","100","264","270","275","280","-1459032668","6","Target","8","20","4","3","15","60","1","50","0"
"248","7","100","20","Surround + Drive","10001","100","121","128","136","140","1021464004","7","Target","8","20","4","3","15","60","1","50","0"
"249","8","100","20","Surround + Drive","10001","100","57","62","66","70","1480055599","8","Target","8","20","4","3","15","60","1","50","0"
"250","9","100","20","Surround + Drive","10001","100","59","65","71","76","-327540746","9","Target","8","20","4","3","15","60","1","50","0"
"251","10","100","20","Surround + Drive","10001","100","59","66","71","76","-1965881312","10","Target","8","20","4","3","15","60","1","50","0"
"252","12","100","20","Surround + Drive","10001","100","54","59","64","70","-1772724648","12","Target","8","20","4","3","15","60","1","50","0"
"253","15","100","20","Surround + Drive","10001","100","47","51","54","57","107123862","15","Target","8","20","4","3","15","60","1","50","0"
"254","20","100","20","Surround + Drive","10001","100","51","56","59","61","1240944119","20","Target","8","20","4","3","15","60","1","50","0"
"255","25","100","20","Surround + Drive","10001","100","49","55","59","61","1607945746","25","Target","8","20","4","3","15","60","1","50","0"
"257","0","100","0.5","Surround + Drive","10001","13.521059867516561","9518","-1","-1","-1","1110950127","0","Target","8","0.5","4","3","15","60","1","50","0"
"258","1","100","0.5","Surround + Drive","10001","0.08811398575178103","610","-1","-1","-1","68742546","1","Target","8","0.5","4","3","15","60","1","50","0"
"256","30","100","20","Surround + Drive","10001","100","54","58","61","64","1222930672","30","Target","8","20","4","3","15","60","1","50","0"
"259","2","100","0.5","Surround + Drive","10001","2.2817147856517934","378","-1","-1","-1","1511012847","2","Target","8","0.5","4","3","15","60","1","50","0"
"260","3","100","0.5","Surround + Drive","10001","76.26146731658542","1912","2065","2471","-1","-1654313991","3","Target","8","0.5","4","3","15","60","1","50","0"
"261","4","100","0.5","Surround + Drive","10001","100","357","374","437","446","-2040788866","4","Target","8","0.5","4","3","15","60","1","50","0"
"262","5","100","0.5","Surround + Drive","10001","100","493","512","523","532","-1719762654","5","Target","8","0.5","4","3","15","60","1","50","0"
"263","6","100","0.5","Surround + Drive","10001","100","263","273","287","293","1269079778","6","Target","8","0.5","4","3","15","60","1","50","0"
"265","8","100","0.5","Surround + Drive","10001","19.78265216847894","312","2031","-1","-1","-261072488","8","Target","8","0.5","4","3","15","60","1","50","0"
"264","7","100","0.5","Surround + Drive","10001","100","156","317","323","394","950723105","7","Target","8","0.5","4","3","15","60","1","50","0"
"266","9","100","0.5","Surround + Drive","10001","25.522434695663044","1220","9805","-1","-1","-1717826041","9","Target","8","0.5","4","3","15","60","1","50","0"
"268","12","100","0.5","Surround + Drive","10001","13.188101487314086","6623","-1","-1","-1","249443468","12","Target","8","0.5","4","3","15","60","1","50","0"
"267","10","100","0.5","Surround + Drive","10001","100","346","353","364","421","1527848044","10","Target","8","0.5","4","3","15","60","1","50","0"
"269","15","100","0.5","Surround + Drive","10001","32.54818147731534","5628","6850","-1","-1","-1935866037","15","Target","8","0.5","4","3","15","60","1","50","0"
"270","20","100","0.5","Surround + Drive","10001","100","222","227","234","240","1445337390","20","Target","8","0.5","4","3","15","60","1","50","0"
"273","0","100","0.7","Surround + Drive","10001","1.9745031871016123","1716","-1","-1","-1","-7298772","0","Target","8","0.7","4","3","15","60","1","50","0"
"272","30","100","0.5","Surround + Drive","10001","15.239845019372577","1001","3489","-1","-1","1640257780","30","Target","8","0.5","4","3","15","60","1","50","0"
"271","25","100","0.5","Surround + Drive","10001","100","139","144","149","173","42147383","25","Target","8","0.5","4","3","15","60","1","50","0"
"274","1","100","0.7","Surround + Drive","10001","8.748906386701663E-4","-1","-1","-1","-1","636953135","1","Target","8","0.7","4","3","15","60","1","50","0"
"275","2","100","0.7","Surround + Drive","10001","10.856142982127235","-1","-1","-1","-1","1468778617","2","Target","8","0.7","4","3","15","60","1","50","0"
"276","3","100","0.7","Surround + Drive","10001","49.25434320709911","733","811","2548","4376","334472439","3","Target","8","0.7","4","3","15","60","1","50","0"
"277","4","100","0.7","Surround + Drive","10001","100","223","236","248","259","2051861563","4","Target","8","0.7","4","3","15","60","1","50","0"
"278","5","100","0.7","Surround + Drive","10001","100","386","396","403","409","593796304","5","Target","8","0.7","4","3","15","60","1","50","0"
"279","6","100","0.7","Surround + Drive","10001","100","249","320","329","335","-340932253","6","Target","8","0.7","4","3","15","60","1","50","0"
"280","7","100","0.7","Surround + Drive","10001","100","161","168","177","183","2033746957","7","Target","8","0.7","4","3","15","60","1","50","0"
"281","8","100","0.7","Surround + Drive","10001","0.49768778902637173","-1","-1","-1","-1","-353485678","8","Target","8","0.7","4","3","15","60","1","50","0"
"282","9","100","0.7","Surround + Drive","10001","100","189","223","226","232","1925573958","9","Target","8","0.7","4","3","15","60","1","50","0"
"284","12","100","0.7","Surround + Drive","10001","25.667416572928385","331","-1","-1","-1","900322466","12","Target","8","0.7","4","3","15","60","1","50","0"
"283","10","100","0.7","Surround + Drive","10001","100","91","169","174","179","2054374629","10","Target","8","0.7","4","3","15","60","1","50","0"
"285","15","100","0.7","Surround + Drive","10001","100","172","180","188","195","48761000","15","Target","8","0.7","4","3","15","60","1","50","0"
"286","20","100","0.7","Surround + Drive","10001","100","84","89","91","94","1846213646","20","Target","8","0.7","4","3","15","60","1","50","0"
"287","25","100","0.7","Surround + Drive","10001","100","54","59","65","67","907785555","25","Target","8","0.7","4","3","15","60","1","50","0"
"289","0","100","1","Surround + Drive","10001","12","1245","4069","-1","-1","-780726326","0","Target","8","1","4","3","15","60","1","50","0"
"290","1","100","1","Surround + Drive","10001","0.14573178352705912","-1","-1","-1","-1","-332783822","1","Target","8","1","4","3","15","60","1","50","0"
"288","30","100","0.7","Surround + Drive","10001","100","111","120","126","129","1861473886","30","Target","8","0.7","4","3","15","60","1","50","0"
"291","2","100","1","Surround + Drive","10001","7.758655168103987","-1","-1","-1","-1","1003577893","2","Target","8","1","4","3","15","60","1","50","0"
"292","3","100","1","Surround + Drive","10001","77.1411073615798","328","657","2012","-1","2094958112","3","Target","8","1","4","3","15","60","1","50","0"
"293","4","100","1","Surround + Drive","10001","100","276","329","417","437","814428545","4","Target","8","1","4","3","15","60","1","50","0"
"294","5","100","1","Surround + Drive","10001","100","301","309","315","319","2009968490","5","Target","8","1","4","3","15","60","1","50","0"
"295","6","100","1","Surround + Drive","10001","100","286","292","296","299","1027724963","6","Target","8","1","4","3","15","60","1","50","0"
"296","7","100","1","Surround + Drive","10001","100","138","145","148","152","-2072683064","7","Target","8","1","4","3","15","60","1","50","0"
"297","8","100","1","Surround + Drive","10001","7.8995125609298835","6566","-1","-1","-1","1265841597","8","Target","8","1","4","3","15","60","1","50","0"
"298","9","100","1","Surround + Drive","10001","100","117","120","129","134","74623594","9","Target","8","1","4","3","15","60","1","50","0"
"299","10","100","1","Surround + Drive","10001","26.337707786526686","4448","4520","9689","-1","1347439927","10","Target","8","1","4","3","15","60","1","50","0"
"300","12","100","1","Surround + Drive","10001","100","105","115","122","123","1463098050","12","Target","8","1","4","3","15","60","1","50","0"
"301","15","100","1","Surround + Drive","10001","100","109","118","122","127","206588877","15","Target","8","1","4","3","15","60","1","50","0"
"305","0","100","1.2","Surround + Drive","10001","7.93538307711536","5947","-1","-1","-1","-1780171378","0","Target","8","1.2","4","3","15","60","1","50","0"
"302","20","100","1","Surround + Drive","10001","100","154","165","170","174","794230906","20","Target","8","1","4","3","15","60","1","50","0"
