"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"merged_models.nlogox"
"find-max-sheep-number-hybrid"
"02/11/2026 18:45:26:301 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","num-dogs","num-sheep","dog-speed","dog-strategy","[step]","get-success-percentage","get-tick-50pct","get-tick-80pct","get-tick-95pct","get-tick-100pct","current-run-seed","num-dogs","scenario","max-speed","dog-speed","k-neighbors","separation-distance","separation-weight","cohesion-weight","alignment-weight","fear-of-dogs","noise"
"578","2","20","2.5","Surround + Drive","10000","19.093125","141","1494","1496","1498","1266479893","2","Target","8","2.5","4","3","15","60","1","50","0"
"579","2","20","2.5","Surround + Drive","10000","0","70","284","287","-1","1372482283","2","Target","8","2.5","4","3","15","60","1","50","0"
"580","2","20","2.5","Surround + Drive","10000","11.247499999999999","217","1316","1321","1529","1204413778","2","Target","8","2.5","4","3","15","60","1","50","0"
"581","2","20","3","Surround + Drive","10000","0","89","95","227","240","2009932318","2","Target","8","3","4","3","15","60","1","50","0"
"582","2","20","3","Surround + Drive","10000","0","430","471","-1","-1","-267958870","2","Target","8","3","4","3","15","60","1","50","0"
"583","2","20","3","Surround + Drive","10000","19.21","3949","4208","-1","-1","-1082767047","2","Target","8","3","4","3","15","60","1","50","0"
"584","2","20","3","Surround + Drive","10000","22.97625","210","439","2075","2083","103736343","2","Target","8","3","4","3","15","60","1","50","0"
"585","2","20","3","Surround + Drive","10000","1.7681250000000002","308","594","598","678","-1802213448","2","Target","8","3","4","3","15","60","1","50","0"
"586","2","20","3.5","Surround + Drive","10000","0","-1","-1","-1","-1","-1511297352","2","Target","8","3.5","4","3","15","60","1","50","0"
"587","2","20","3.5","Surround + Drive","10000","0","69","423","465","493","2084555268","2","Target","8","3.5","4","3","15","60","1","50","0"
"588","2","20","3.5","Surround + Drive","10000","15.800624999999998","77","83","-1","-1","-29372910","2","Target","8","3.5","4","3","15","60","1","50","0"
"589","2","20","3.5","Surround + Drive","10000","29.476249999999997","84","5458","5466","5467","1680559977","2","Target","8","3.5","4","3","15","60","1","50","0"
"590","2","20","3.5","Surround + Drive","10000","0","236","1006","1011","1014","1291496410","2","Target","8","3.5","4","3","15","60","1","50","0"
"591","2","20","4","Surround + Drive","10000","18.705624999999998","321","704","709","709","-118336755","2","Target","8","4","4","3","15","60","1","50","0"
"592","2","20","4","Surround + Drive","10000","11.881250000000001","1863","1883","1887","1887","1248609375","2","Target","8","4","4","3","15","60","1","50","0"
"593","2","20","4","Surround + Drive","10000","0","-1","-1","-1","-1","-1177777925","2","Target","8","4","4","3","15","60","1","50","0"
"594","2","20","4","Surround + Drive","10000","0","114","119","497","497","-996834700","2","Target","8","4","4","3","15","60","1","50","0"
"595","2","20","4","Surround + Drive","10000","0","87","-1","-1","-1","-1080273139","2","Target","8","4","4","3","15","60","1","50","0"
"596","2","50","1","Surround + Drive","10000","2.683","393","-1","-1","-1","337949332","2","Target","8","1","4","3","15","60","1","50","0"
"597","2","50","1","Surround + Drive","10000","4.4725","485","-1","-1","-1","-112030768","2","Target","8","1","4","3","15","60","1","50","0"
"598","2","50","1","Surround + Drive","10000","2.7445","293","718","932","1149","-625094155","2","Target","8","1","4","3","15","60","1","50","0"
"599","2","50","1","Surround + Drive","10000","2.04275","639","-1","-1","-1","1651832165","2","Target","8","1","4","3","15","60","1","50","0"
"600","2","50","1","Surround + Drive","10000","0.7905000000000001","380","-1","-1","-1","850918537","2","Target","8","1","4","3","15","60","1","50","0"
"601","2","50","1.5","Surround + Drive","10000","2.26125","-1","-1","-1","-1","1994747479","2","Target","8","1.5","4","3","15","60","1","50","0"
"602","2","50","1.5","Surround + Drive","10000","1.736","-1","-1","-1","-1","-668301481","2","Target","8","1.5","4","3","15","60","1","50","0"
"603","2","50","1.5","Surround + Drive","10000","1.72425","447","460","628","629","225007267","2","Target","8","1.5","4","3","15","60","1","50","0"
"604","2","50","1.5","Surround + Drive","10000","2.9825","150","-1","-1","-1","-897419079","2","Target","8","1.5","4","3","15","60","1","50","0"
"605","2","50","1.5","Surround + Drive","10000","0.8332499999999999","-1","-1","-1","-1","1750555992","2","Target","8","1.5","4","3","15","60","1","50","0"
"606","2","50","2","Surround + Drive","10000","0.1495","-1","-1","-1","-1","-2054089581","2","Target","8","2","4","3","15","60","1","50","0"
"607","2","50","2","Surround + Drive","10000","2.72175","542","907","1059","1063","17292452","2","Target","8","2","4","3","15","60","1","50","0"
"608","2","50","2","Surround + Drive","10000","11.639","664","685","851","-1","-1314032185","2","Target","8","2","4","3","15","60","1","50","0"
"609","2","50","2","Surround + Drive","10000","0.78575","-1","-1","-1","-1","-1612492591","2","Target","8","2","4","3","15","60","1","50","0"
"610","2","50","2","Surround + Drive","10000","9.7175","1717","1774","1848","1852","-1730280390","2","Target","8","2","4","3","15","60","1","50","0"
"611","2","50","2.5","Surround + Drive","10000","5.36475","-1","-1","-1","-1","-1432807842","2","Target","8","2.5","4","3","15","60","1","50","0"
"612","2","50","2.5","Surround + Drive","10000","1.5395","735","-1","-1","-1","-1797047489","2","Target","8","2.5","4","3","15","60","1","50","0"
"613","2","50","2.5","Surround + Drive","10000","0.97525","-1","-1","-1","-1","1849814412","2","Target","8","2.5","4","3","15","60","1","50","0"
"614","2","50","2.5","Surround + Drive","10000","3.48025","185","864","1076","1078","1919598391","2","Target","8","2.5","4","3","15","60","1","50","0"
"615","2","50","2.5","Surround + Drive","10000","1.48075","-1","-1","-1","-1","1202587026","2","Target","8","2.5","4","3","15","60","1","50","0"
"616","2","50","3","Surround + Drive","10000","1.8487500000000001","-1","-1","-1","-1","-1981242205","2","Target","8","3","4","3","15","60","1","50","0"
"617","2","50","3","Surround + Drive","10000","0.3325","-1","-1","-1","-1","428742557","2","Target","8","3","4","3","15","60","1","50","0"
"618","2","50","3","Surround + Drive","10000","2.62575","-1","-1","-1","-1","367412748","2","Target","8","3","4","3","15","60","1","50","0"
"619","2","50","3","Surround + Drive","10000","0.9785","-1","-1","-1","-1","-1086290635","2","Target","8","3","4","3","15","60","1","50","0"
"620","2","50","3","Surround + Drive","10000","3.88","1293","-1","-1","-1","-1068576558","2","Target","8","3","4","3","15","60","1","50","0"
"621","2","50","3.5","Surround + Drive","10000","1.13725","-1","-1","-1","-1","-148428429","2","Target","8","3.5","4","3","15","60","1","50","0"
"622","2","50","3.5","Surround + Drive","10000","1.34325","197","677","-1","-1","1244346665","2","Target","8","3.5","4","3","15","60","1","50","0"
"623","2","50","3.5","Surround + Drive","10000","8.097","721","-1","-1","-1","958378329","2","Target","8","3.5","4","3","15","60","1","50","0"
"624","2","50","3.5","Surround + Drive","10000","2.29825","248","557","-1","-1","509052353","2","Target","8","3.5","4","3","15","60","1","50","0"
"625","2","50","3.5","Surround + Drive","10000","1.2965","-1","-1","-1","-1","-1833648475","2","Target","8","3.5","4","3","15","60","1","50","0"
"626","2","50","4","Surround + Drive","10000","7.75975","5586","-1","-1","-1","-1922948509","2","Target","8","4","4","3","15","60","1","50","0"
"627","2","50","4","Surround + Drive","10000","5.042","-1","-1","-1","-1","-1355375434","2","Target","8","4","4","3","15","60","1","50","0"
"628","2","50","4","Surround + Drive","10000","0.45525","487","657","672","-1","187180882","2","Target","8","4","4","3","15","60","1","50","0"
"550","1","700","3","Surround + Drive","10000","1.235232142857143","-1","-1","-1","-1","-1378560934","1","Target","8","3","4","3","15","60","1","50","0"
"629","2","50","4","Surround + Drive","10000","0.9674999999999999","694","715","801","-1","-1643087958","2","Target","8","4","4","3","15","60","1","50","0"
"630","2","50","4","Surround + Drive","10000","3.63775","417","-1","-1","-1","-2144346575","2","Target","8","4","4","3","15","60","1","50","0"
"631","2","100","1","Surround + Drive","10000","15.098749999999999","5042","-1","-1","-1","-232008861","2","Target","8","1","4","3","15","60","1","50","0"
"632","2","100","1","Surround + Drive","10000","25.05475","325","1526","-1","-1","1541447277","2","Target","8","1","4","3","15","60","1","50","0"
"633","2","100","1","Surround + Drive","10000","10.28375","-1","-1","-1","-1","-906591606","2","Target","8","1","4","3","15","60","1","50","0"
"634","2","100","1","Surround + Drive","10000","16.798125","314","-1","-1","-1","-418103804","2","Target","8","1","4","3","15","60","1","50","0"
"635","2","100","1","Surround + Drive","10000","20.479125","950","2793","-1","-1","-1831036845","2","Target","8","1","4","3","15","60","1","50","0"
"636","2","100","1.5","Surround + Drive","10000","17.946125","440","-1","-1","-1","-1727229300","2","Target","8","1.5","4","3","15","60","1","50","0"
"637","2","100","1.5","Surround + Drive","10000","8.7685","343","419","-1","-1","1024515801","2","Target","8","1.5","4","3","15","60","1","50","0"
"638","2","100","1.5","Surround + Drive","10000","7.747124999999999","1193","-1","-1","-1","611242723","2","Target","8","1.5","4","3","15","60","1","50","0"
"551","1","700","3.5","Surround + Drive","10000","0.3486964285714286","-1","-1","-1","-1","-404011701","1","Target","8","3.5","4","3","15","60","1","50","0"
"552","1","700","3.5","Surround + Drive","10000","0.3332857142857143","-1","-1","-1","-1","494864542","1","Target","8","3.5","4","3","15","60","1","50","0"
"642","2","100","2","Surround + Drive","10000","13.846999999999998","430","568","-1","-1","-123337421","2","Target","8","2","4","3","15","60","1","50","0"
"639","2","100","1.5","Surround + Drive","10000","12.258625","445","-1","-1","-1","-627405823","2","Target","8","1.5","4","3","15","60","1","50","0"
"641","2","100","2","Surround + Drive","10000","9.9625","827","1009","-1","-1","757713727","2","Target","8","2","4","3","15","60","1","50","0"
"640","2","100","1.5","Surround + Drive","10000","12.807000000000002","475","489","1235","-1","1688961726","2","Target","8","1.5","4","3","15","60","1","50","0"
"643","2","100","2","Surround + Drive","10000","18.146375","624","718","5839","-1","-371580475","2","Target","8","2","4","3","15","60","1","50","0"
"644","2","100","2","Surround + Drive","10000","45.450375","176","423","5027","-1","1376990911","2","Target","8","2","4","3","15","60","1","50","0"
"645","2","100","2","Surround + Drive","10000","15.738875","6004","9869","-1","-1","-1670807492","2","Target","8","2","4","3","15","60","1","50","0"
"646","2","100","2.5","Surround + Drive","10000","8.3585","457","491","1523","-1","464511765","2","Target","8","2.5","4","3","15","60","1","50","0"
"647","2","100","2.5","Surround + Drive","10000","13.0675","9274","-1","-1","-1","-1313706639","2","Target","8","2.5","4","3","15","60","1","50","0"
"648","2","100","2.5","Surround + Drive","10000","3.43325","568","586","-1","-1","1270968170","2","Target","8","2.5","4","3","15","60","1","50","0"
"649","2","100","2.5","Surround + Drive","10000","35.1995","1971","7301","-1","-1","-500616232","2","Target","8","2.5","4","3","15","60","1","50","0"
"650","2","100","2.5","Surround + Drive","10000","11.106875","292","-1","-1","-1","-576006738","2","Target","8","2.5","4","3","15","60","1","50","0"
"651","2","100","3","Surround + Drive","10000","22.655","215","-1","-1","-1","-416436193","2","Target","8","3","4","3","15","60","1","50","0"
"653","2","100","3","Surround + Drive","10000","23.091625","1650","1724","-1","-1","1357014637","2","Target","8","3","4","3","15","60","1","50","0"
"652","2","100","3","Surround + Drive","10000","8.9275","-1","-1","-1","-1","-110528653","2","Target","8","3","4","3","15","60","1","50","0"
"654","2","100","3","Surround + Drive","10000","8.132125","382","570","675","-1","558078582","2","Target","8","3","4","3","15","60","1","50","0"
"553","1","700","3.5","Surround + Drive","10000","1.2341250000000001","-1","-1","-1","-1","1479550172","1","Target","8","3.5","4","3","15","60","1","50","0"
"555","1","700","3.5","Surround + Drive","10000","0.10753571428571429","-1","-1","-1","-1","1695642666","1","Target","8","3.5","4","3","15","60","1","50","0"
"554","1","700","3.5","Surround + Drive","10000","0.8754285714285714","-1","-1","-1","-1","533586439","1","Target","8","3.5","4","3","15","60","1","50","0"
"655","2","100","3","Surround + Drive","10000","19.769125","6915","-1","-1","-1","-1295804075","2","Target","8","3","4","3","15","60","1","50","0"
"657","2","100","3.5","Surround + Drive","10000","14.232375","688","1172","-1","-1","-160058891","2","Target","8","3.5","4","3","15","60","1","50","0"
"656","2","100","3.5","Surround + Drive","10000","12.655375","469","844","-1","-1","-1473572104","2","Target","8","3.5","4","3","15","60","1","50","0"
"658","2","100","3.5","Surround + Drive","10000","9.78425","457","-1","-1","-1","-1124165059","2","Target","8","3.5","4","3","15","60","1","50","0"
"659","2","100","3.5","Surround + Drive","10000","16.955625","8569","9146","-1","-1","1190704864","2","Target","8","3.5","4","3","15","60","1","50","0"
"660","2","100","3.5","Surround + Drive","10000","11.7705","6515","-1","-1","-1","513599034","2","Target","8","3.5","4","3","15","60","1","50","0"
"661","2","100","4","Surround + Drive","10000","17.086625","252","772","-1","-1","-1121034043","2","Target","8","4","4","3","15","60","1","50","0"
"662","2","100","4","Surround + Drive","10000","27.890750000000004","1711","4562","-1","-1","1962373132","2","Target","8","4","4","3","15","60","1","50","0"
"664","2","100","4","Surround + Drive","10000","11.208375","-1","-1","-1","-1","-40547901","2","Target","8","4","4","3","15","60","1","50","0"
"663","2","100","4","Surround + Drive","10000","18.69725","4436","-1","-1","-1","468922211","2","Target","8","4","4","3","15","60","1","50","0"
"665","2","100","4","Surround + Drive","10000","10.601875","347","489","-1","-1","2074619293","2","Target","8","4","4","3","15","60","1","50","0"
"557","1","700","4","Surround + Drive","10000","0.24148214285714284","-1","-1","-1","-1","974223042","1","Target","8","4","4","3","15","60","1","50","0"
"558","1","700","4","Surround + Drive","10000","0.19176785714285716","-1","-1","-1","-1","-1181270544","1","Target","8","4","4","3","15","60","1","50","0"
"559","1","700","4","Surround + Drive","10000","0.4438214285714286","-1","-1","-1","-1","882848823","1","Target","8","4","4","3","15","60","1","50","0"
"667","2","200","1","Surround + Drive","10000","15.7409375","537","5395","-1","-1","2017493131","2","Target","8","1","4","3","15","60","1","50","0"
"666","2","200","1","Surround + Drive","10000","13.585312500000002","-1","-1","-1","-1","-224158228","2","Target","8","1","4","3","15","60","1","50","0"
"668","2","200","1","Surround + Drive","10000","14.46625","372","-1","-1","-1","2059794152","2","Target","8","1","4","3","15","60","1","50","0"
"670","2","200","1","Surround + Drive","10000","15.582125","2571","2894","-1","-1","1158161931","2","Target","8","1","4","3","15","60","1","50","0"
"556","1","700","4","Surround + Drive","10000","0.3954464285714286","-1","-1","-1","-1","475627112","1","Target","8","4","4","3","15","60","1","50","0"
"671","2","200","1.5","Surround + Drive","10000","11.6513125","307","-1","-1","-1","-1290102375","2","Target","8","1.5","4","3","15","60","1","50","0"
"669","2","200","1","Surround + Drive","10000","20.954125","311","2801","-1","-1","-1742137452","2","Target","8","1","4","3","15","60","1","50","0"
"674","2","200","1.5","Surround + Drive","10000","11.6269375","402","-1","-1","-1","1962274055","2","Target","8","1.5","4","3","15","60","1","50","0"
"673","2","200","1.5","Surround + Drive","10000","11.592125","644","-1","-1","-1","385000450","2","Target","8","1.5","4","3","15","60","1","50","0"
