"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"merged_models.nlogox"
"find-max-sheep-number-surround"
"02/11/2026 18:47:47:298 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","num-dogs","num-sheep","dog-speed","dog-strategy","[step]","get-success-percentage","get-tick-50pct","get-tick-80pct","get-tick-95pct","get-tick-100pct","current-run-seed","num-dogs","scenario","max-speed","dog-speed","k-neighbors","separation-distance","separation-weight","cohesion-weight","alignment-weight","fear-of-dogs","noise"
"191","0","400","2.5","Surround","10000","19.17371875","-1","-1","-1","-1","1644563657","0","Target","8","2.5","4","3","15","60","1","50","0"
"192","0","400","2.5","Surround","10000","23.8366875","-1","-1","-1","-1","-1821213659","0","Target","8","2.5","4","3","15","60","1","50","0"
"194","0","400","2.5","Surround","10000","27.19653125","-1","-1","-1","-1","-2145402510","0","Target","8","2.5","4","3","15","60","1","50","0"
"193","0","400","2.5","Surround","10000","17.5765","-1","-1","-1","-1","464347448","0","Target","8","2.5","4","3","15","60","1","50","0"
"198","0","400","3","Surround","10000","26.797343750000003","-1","-1","-1","-1","1023277080","0","Target","8","3","4","3","15","60","1","50","0"
"195","0","400","2.5","Surround","10000","31.70759375","-1","-1","-1","-1","-940618403","0","Target","8","2.5","4","3","15","60","1","50","0"
"196","0","400","3","Surround","10000","26.94659375","-1","-1","-1","-1","1363047341","0","Target","8","3","4","3","15","60","1","50","0"
"197","0","400","3","Surround","10000","20.8846875","-1","-1","-1","-1","185037168","0","Target","8","3","4","3","15","60","1","50","0"
"199","0","400","3","Surround","10000","18.7746875","-1","-1","-1","-1","-2030107256","0","Target","8","3","4","3","15","60","1","50","0"
"200","0","400","3","Surround","10000","27.714187500000005","-1","-1","-1","-1","1354761580","0","Target","8","3","4","3","15","60","1","50","0"
"201","0","400","3.5","Surround","10000","10.40975","-1","-1","-1","-1","1700028906","0","Target","8","3.5","4","3","15","60","1","50","0"
"202","0","400","3.5","Surround","10000","24.2945","-1","-1","-1","-1","-2786907","0","Target","8","3.5","4","3","15","60","1","50","0"
"203","0","400","3.5","Surround","10000","27.7154375","-1","-1","-1","-1","-2096507379","0","Target","8","3.5","4","3","15","60","1","50","0"
"206","0","400","4","Surround","10000","20.566375","-1","-1","-1","-1","-481280565","0","Target","8","4","4","3","15","60","1","50","0"
"204","0","400","3.5","Surround","10000","23.43275","-1","-1","-1","-1","1041614833","0","Target","8","3.5","4","3","15","60","1","50","0"
"207","0","400","4","Surround","10000","9.98815625","-1","-1","-1","-1","-1390995449","0","Target","8","4","4","3","15","60","1","50","0"
"208","0","400","4","Surround","10000","28.98421875","-1","-1","-1","-1","205504135","0","Target","8","4","4","3","15","60","1","50","0"
"205","0","400","3.5","Surround","10000","30.139625","-1","-1","-1","-1","1670585724","0","Target","8","3.5","4","3","15","60","1","50","0"
"209","0","400","4","Surround","10000","19.77353125","-1","-1","-1","-1","-1741251488","0","Target","8","4","4","3","15","60","1","50","0"
"210","0","400","4","Surround","10000","9.9065","-1","-1","-1","-1","-1529556464","0","Target","8","4","4","3","15","60","1","50","0"
"211","0","500","1","Surround","10000","19.39745","-1","-1","-1","-1","129272249","0","Target","8","1","4","3","15","60","1","50","0"
"212","0","500","1","Surround","10000","25.110175","-1","-1","-1","-1","1822848414","0","Target","8","1","4","3","15","60","1","50","0"
"213","0","500","1","Surround","10000","22.169249999999998","-1","-1","-1","-1","-819463910","0","Target","8","1","4","3","15","60","1","50","0"
"214","0","500","1","Surround","10000","23.31465","-1","-1","-1","-1","-220686544","0","Target","8","1","4","3","15","60","1","50","0"
"215","0","500","1","Surround","10000","22.455275","-1","-1","-1","-1","1180589674","0","Target","8","1","4","3","15","60","1","50","0"
"218","0","500","1.5","Surround","10000","13.964949999999998","-1","-1","-1","-1","-1073688256","0","Target","8","1.5","4","3","15","60","1","50","0"
"216","0","500","1.5","Surround","10000","23.554750000000002","-1","-1","-1","-1","-1321875716","0","Target","8","1.5","4","3","15","60","1","50","0"
"220","0","500","1.5","Surround","10000","23.782","-1","-1","-1","-1","-822807181","0","Target","8","1.5","4","3","15","60","1","50","0"
"217","0","500","1.5","Surround","10000","23.975875","-1","-1","-1","-1","848709617","0","Target","8","1.5","4","3","15","60","1","50","0"
"219","0","500","1.5","Surround","10000","24.781925","-1","-1","-1","-1","-15245990","0","Target","8","1.5","4","3","15","60","1","50","0"
"221","0","500","2","Surround","10000","21.35765","-1","-1","-1","-1","-950599587","0","Target","8","2","4","3","15","60","1","50","0"
"222","0","500","2","Surround","10000","23.778875","-1","-1","-1","-1","1103431718","0","Target","8","2","4","3","15","60","1","50","0"
"223","0","500","2","Surround","10000","24.825775","-1","-1","-1","-1","-1464651053","0","Target","8","2","4","3","15","60","1","50","0"
"224","0","500","2","Surround","10000","24.6018","-1","-1","-1","-1","774106235","0","Target","8","2","4","3","15","60","1","50","0"
"225","0","500","2","Surround","10000","16.9036","-1","-1","-1","-1","553355977","0","Target","8","2","4","3","15","60","1","50","0"
"226","0","500","2.5","Surround","10000","20.936775","-1","-1","-1","-1","-374428310","0","Target","8","2.5","4","3","15","60","1","50","0"
"228","0","500","2.5","Surround","10000","24.581875","-1","-1","-1","-1","1678590949","0","Target","8","2.5","4","3","15","60","1","50","0"
"230","0","500","2.5","Surround","10000","17.861275000000003","-1","-1","-1","-1","1825095795","0","Target","8","2.5","4","3","15","60","1","50","0"
"227","0","500","2.5","Surround","10000","26.8661","-1","-1","-1","-1","-355413915","0","Target","8","2.5","4","3","15","60","1","50","0"
"231","0","500","3","Surround","10000","25.466450000000002","-1","-1","-1","-1","884797492","0","Target","8","3","4","3","15","60","1","50","0"
"232","0","500","3","Surround","10000","22.0004","-1","-1","-1","-1","654333939","0","Target","8","3","4","3","15","60","1","50","0"
"229","0","500","2.5","Surround","10000","27.672725000000003","-1","-1","-1","-1","-201593885","0","Target","8","2.5","4","3","15","60","1","50","0"
"233","0","500","3","Surround","10000","18.0496","-1","-1","-1","-1","799475611","0","Target","8","3","4","3","15","60","1","50","0"
"234","0","500","3","Surround","10000","16.066775000000003","-1","-1","-1","-1","1289596091","0","Target","8","3","4","3","15","60","1","50","0"
"235","0","500","3","Surround","10000","28.327849999999998","-1","-1","-1","-1","558172625","0","Target","8","3","4","3","15","60","1","50","0"
"236","0","500","3.5","Surround","10000","18.064075","-1","-1","-1","-1","1675737606","0","Target","8","3.5","4","3","15","60","1","50","0"
"237","0","500","3.5","Surround","10000","20.462175","-1","-1","-1","-1","292089944","0","Target","8","3.5","4","3","15","60","1","50","0"
"239","0","500","3.5","Surround","10000","24.437925000000003","-1","-1","-1","-1","-1161206673","0","Target","8","3.5","4","3","15","60","1","50","0"
"238","0","500","3.5","Surround","10000","27.146900000000002","-1","-1","-1","-1","1209396442","0","Target","8","3.5","4","3","15","60","1","50","0"
"241","0","500","4","Surround","10000","18.08765","-1","-1","-1","-1","-1497846076","0","Target","8","4","4","3","15","60","1","50","0"
"240","0","500","3.5","Surround","10000","20.303649999999998","-1","-1","-1","-1","-2120154060","0","Target","8","3.5","4","3","15","60","1","50","0"
"243","0","500","4","Surround","10000","24.597075","-1","-1","-1","-1","2026161007","0","Target","8","4","4","3","15","60","1","50","0"
"244","0","500","4","Surround","10000","23.5818","-1","-1","-1","-1","-1370203280","0","Target","8","4","4","3","15","60","1","50","0"
"242","0","500","4","Surround","10000","16.330799999999996","-1","-1","-1","-1","1942247385","0","Target","8","4","4","3","15","60","1","50","0"
"245","0","500","4","Surround","10000","27.486549999999998","-1","-1","-1","-1","-2096547550","0","Target","8","4","4","3","15","60","1","50","0"
"246","0","700","1","Surround","10000","20.253232142857144","-1","-1","-1","-1","1114167323","0","Target","8","1","4","3","15","60","1","50","0"
"247","0","700","1","Surround","10000","15.709767857142856","-1","-1","-1","-1","-28215527","0","Target","8","1","4","3","15","60","1","50","0"
"248","0","700","1","Surround","10000","19.914964285714287","-1","-1","-1","-1","-1728397106","0","Target","8","1","4","3","15","60","1","50","0"
"249","0","700","1","Surround","10000","19.270892857142858","-1","-1","-1","-1","-20317004","0","Target","8","1","4","3","15","60","1","50","0"
"250","0","700","1","Surround","10000","18.213053571428574","-1","-1","-1","-1","-1192356829","0","Target","8","1","4","3","15","60","1","50","0"
"252","0","700","1.5","Surround","10000","21.07319642857143","-1","-1","-1","-1","237753314","0","Target","8","1.5","4","3","15","60","1","50","0"
"256","0","700","2","Surround","10000","19.080160714285714","-1","-1","-1","-1","1003995608","0","Target","8","2","4","3","15","60","1","50","0"
"251","0","700","1.5","Surround","10000","20.44451785714286","-1","-1","-1","-1","-34359142","0","Target","8","1.5","4","3","15","60","1","50","0"
"254","0","700","1.5","Surround","10000","18.89430357142857","-1","-1","-1","-1","1283581217","0","Target","8","1.5","4","3","15","60","1","50","0"
"253","0","700","1.5","Surround","10000","20.65967857142857","-1","-1","-1","-1","-723849679","0","Target","8","1.5","4","3","15","60","1","50","0"
"255","0","700","1.5","Surround","10000","21.185732142857145","-1","-1","-1","-1","-1209340997","0","Target","8","1.5","4","3","15","60","1","50","0"
"257","0","700","2","Surround","10000","20.851750000000003","-1","-1","-1","-1","1202716183","0","Target","8","2","4","3","15","60","1","50","0"
"258","0","700","2","Surround","10000","15.881964285714286","-1","-1","-1","-1","1916850815","0","Target","8","2","4","3","15","60","1","50","0"
"259","0","700","2","Surround","10000","18.35319642857143","-1","-1","-1","-1","1220367244","0","Target","8","2","4","3","15","60","1","50","0"
"260","0","700","2","Surround","10000","19.114285714285717","-1","-1","-1","-1","-1552699704","0","Target","8","2","4","3","15","60","1","50","0"
"261","0","700","2.5","Surround","10000","19.009285714285713","-1","-1","-1","-1","572528521","0","Target","8","2.5","4","3","15","60","1","50","0"
"262","0","700","2.5","Surround","10000","21.06305357142857","-1","-1","-1","-1","-966483858","0","Target","8","2.5","4","3","15","60","1","50","0"
"263","0","700","2.5","Surround","10000","17.618785714285714","-1","-1","-1","-1","-871258899","0","Target","8","2.5","4","3","15","60","1","50","0"
"264","0","700","2.5","Surround","10000","20.43914285714286","-1","-1","-1","-1","-625495281","0","Target","8","2.5","4","3","15","60","1","50","0"
"266","0","700","3","Surround","10000","20.932267857142858","-1","-1","-1","-1","-541679976","0","Target","8","3","4","3","15","60","1","50","0"
"265","0","700","2.5","Surround","10000","20.22369642857143","-1","-1","-1","-1","435631922","0","Target","8","2.5","4","3","15","60","1","50","0"
"268","0","700","3","Surround","10000","19.87932142857143","-1","-1","-1","-1","-1922575588","0","Target","8","3","4","3","15","60","1","50","0"
"269","0","700","3","Surround","10000","21.238339285714286","-1","-1","-1","-1","-816337140","0","Target","8","3","4","3","15","60","1","50","0"
"267","0","700","3","Surround","10000","20.856928571428572","-1","-1","-1","-1","806368977","0","Target","8","3","4","3","15","60","1","50","0"
"281","1","20","1","Surround","10000","7.924375","112","204","211","211","-509204897","1","Target","8","1","4","3","15","60","1","50","0"
"282","1","20","1","Surround","10000","0","411","422","-1","-1","-1328732161","1","Target","8","1","4","3","15","60","1","50","0"
"283","1","20","1","Surround","10000","0.00125","-1","-1","-1","-1","559699528","1","Target","8","1","4","3","15","60","1","50","0"
"284","1","20","1","Surround","10000","11.83125","214","6036","6151","6151","-401291763","1","Target","8","1","4","3","15","60","1","50","0"
"285","1","20","1","Surround","10000","3.98875","149","2537","2659","2668","-1485807941","1","Target","8","1","4","3","15","60","1","50","0"
"286","1","20","1.5","Surround","10000","8.9025","174","178","181","2591","-1141309420","1","Target","8","1.5","4","3","15","60","1","50","0"
"287","1","20","1.5","Surround","10000","6.455625000000001","244","2019","2022","2022","-1932663972","1","Target","8","1.5","4","3","15","60","1","50","0"
"288","1","20","1.5","Surround","10000","0","51","-1","-1","-1","1440025233","1","Target","8","1.5","4","3","15","60","1","50","0"
"289","1","20","1.5","Surround","10000","1.0987500000000001","540","654","758","760","579676824","1","Target","8","1.5","4","3","15","60","1","50","0"
"290","1","20","1.5","Surround","10000","1.9900000000000002","3886","3895","3899","3901","-1444967825","1","Target","8","1.5","4","3","15","60","1","50","0"
"291","1","20","2","Surround","10000","1.374375","351","603","607","609","732059491","1","Target","8","2","4","3","15","60","1","50","0"
"292","1","20","2","Surround","10000","2.7737499999999997","2899","2907","2911","2911","-220303422","1","Target","8","2","4","3","15","60","1","50","0"
"293","1","20","2","Surround","10000","2.61375","4313","7742","7749","7749","-781232753","1","Target","8","2","4","3","15","60","1","50","0"
"294","1","20","2","Surround","10000","5.95125","2854","2859","2896","3198","694430091","1","Target","8","2","4","3","15","60","1","50","0"
"295","1","20","2","Surround","10000","0.069375","1171","-1","-1","-1","1198696977","1","Target","8","2","4","3","15","60","1","50","0"
"296","1","20","2.5","Surround","10000","4.4956249999999995","7559","8408","9976","9979","-1144197685","1","Target","8","2.5","4","3","15","60","1","50","0"
"297","1","20","2.5","Surround","10000","8.41125","513","1489","1494","1495","-390940920","1","Target","8","2.5","4","3","15","60","1","50","0"
"298","1","20","2.5","Surround","10000","2.74","5186","5194","9922","9926","1315314972","1","Target","8","2.5","4","3","15","60","1","50","0"
"299","1","20","2.5","Surround","10000","0","-1","-1","-1","-1","1386245444","1","Target","8","2.5","4","3","15","60","1","50","0"
"300","1","20","2.5","Surround","10000","0.170625","-1","-1","-1","-1","-1333144361","1","Target","8","2.5","4","3","15","60","1","50","0"
"301","1","20","3","Surround","10000","0.019375","-1","-1","-1","-1","-308811199","1","Target","8","3","4","3","15","60","1","50","0"
"302","1","20","3","Surround","10000","0","-1","-1","-1","-1","-1099184109","1","Target","8","3","4","3","15","60","1","50","0"
"303","1","20","3","Surround","10000","2.271875","6279","6335","6339","6340","549675425","1","Target","8","3","4","3","15","60","1","50","0"
"304","1","20","3","Surround","10000","19.0775","2026","2070","2076","4037","145151258","1","Target","8","3","4","3","15","60","1","50","0"
"305","1","20","3","Surround","10000","2.0587500000000003","70","271","275","2825","1722434540","1","Target","8","3","4","3","15","60","1","50","0"
"306","1","20","3.5","Surround","10000","5.194375","145","8771","8859","8862","-1219236032","1","Target","8","3.5","4","3","15","60","1","50","0"
"307","1","20","3.5","Surround","10000","3.09","1886","1907","1925","1991","-1558087254","1","Target","8","3.5","4","3","15","60","1","50","0"
"308","1","20","3.5","Surround","10000","0.6987500000000001","80","-1","-1","-1","-1005861727","1","Target","8","3.5","4","3","15","60","1","50","0"
"309","1","20","3.5","Surround","10000","10.285625000000001","3733","4449","4456","4456","-741176678","1","Target","8","3.5","4","3","15","60","1","50","0"
"310","1","20","3.5","Surround","10000","3.119375","84","2033","2096","2162","-2014045314","1","Target","8","3.5","4","3","15","60","1","50","0"
"311","1","20","4","Surround","10000","0.027499999999999997","274","-1","-1","-1","729772028","1","Target","8","4","4","3","15","60","1","50","0"
"312","1","20","4","Surround","10000","10.360625","3755","3784","3788","3790","-1518267617","1","Target","8","4","4","3","15","60","1","50","0"
"313","1","20","4","Surround","10000","4.96","4772","4799","4803","4804","-1755179866","1","Target","8","4","4","3","15","60","1","50","0"
"314","1","20","4","Surround","10000","0.24875000000000003","283","-1","-1","-1","-1393804485","1","Target","8","4","4","3","15","60","1","50","0"
"315","1","20","4","Surround","10000","10.058750000000002","6750","6770","6773","6773","640168123","1","Target","8","4","4","3","15","60","1","50","0"
"316","1","50","1","Surround","10000","0","-1","-1","-1","-1","-1548462006","1","Target","8","1","4","3","15","60","1","50","0"
"317","1","50","1","Surround","10000","0","-1","-1","-1","-1","-1076924128","1","Target","8","1","4","3","15","60","1","50","0"
"318","1","50","1","Surround","10000","0","-1","-1","-1","-1","1300522628","1","Target","8","1","4","3","15","60","1","50","0"
"319","1","50","1","Surround","10000","0","-1","-1","-1","-1","1967530331","1","Target","8","1","4","3","15","60","1","50","0"
"320","1","50","1","Surround","10000","0","918","1058","-1","-1","-2099416192","1","Target","8","1","4","3","15","60","1","50","0"
"321","1","50","1.5","Surround","10000","0.05425","394","407","-1","-1","-1578991557","1","Target","8","1.5","4","3","15","60","1","50","0"
"322","1","50","1.5","Surround","10000","0","-1","-1","-1","-1","980034361","1","Target","8","1.5","4","3","15","60","1","50","0"
"323","1","50","1.5","Surround","10000","0","-1","-1","-1","-1","-494713989","1","Target","8","1.5","4","3","15","60","1","50","0"
"324","1","50","1.5","Surround","10000","0","-1","-1","-1","-1","505613825","1","Target","8","1.5","4","3","15","60","1","50","0"
"325","1","50","1.5","Surround","10000","0","-1","-1","-1","-1","880024761","1","Target","8","1.5","4","3","15","60","1","50","0"
"326","1","50","2","Surround","10000","0","-1","-1","-1","-1","-1943976774","1","Target","8","2","4","3","15","60","1","50","0"
"327","1","50","2","Surround","10000","0","-1","-1","-1","-1","799204200","1","Target","8","2","4","3","15","60","1","50","0"
