"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"merged_models.nlogox"
"find-best-dog-number-surround"
"02/11/2026 18:46:58:527 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","num-dogs","num-sheep","dog-speed","dog-strategy","[step]","get-success-percentage","get-tick-50pct","get-tick-80pct","get-tick-95pct","get-tick-100pct","current-run-seed","num-dogs","scenario","max-speed","dog-speed","k-neighbors","separation-distance","separation-weight","cohesion-weight","alignment-weight","fear-of-dogs","noise"
"181","1","100","1","Surround","10000","0.16725","-1","-1","-1","-1","-1774033950","1","Target","8","1","4","3","15","60","1","50","0"
"182","1","100","1","Surround","10000","0.261125","590","-1","-1","-1","-506804865","1","Target","8","1","4","3","15","60","1","50","0"
"183","1","100","1","Surround","10000","0.711125","-1","-1","-1","-1","807197091","1","Target","8","1","4","3","15","60","1","50","0"
"184","1","100","1","Surround","10000","0.036375","-1","-1","-1","-1","-1125758333","1","Target","8","1","4","3","15","60","1","50","0"
"185","1","100","1","Surround","10000","0.752125","-1","-1","-1","-1","-879837806","1","Target","8","1","4","3","15","60","1","50","0"
"186","1","100","1","Surround","10000","0.052375000000000005","551","563","647","667","720937635","1","Target","8","1","4","3","15","60","1","50","0"
"188","1","100","1","Surround","10000","0","-1","-1","-1","-1","-903447357","1","Target","8","1","4","3","15","60","1","50","0"
"187","1","100","1","Surround","10000","0","620","842","-1","-1","1241872379","1","Target","8","1","4","3","15","60","1","50","0"
"189","1","100","1","Surround","10000","0.033625","-1","-1","-1","-1","871287287","1","Target","8","1","4","3","15","60","1","50","0"
"190","1","100","1","Surround","10000","0.186","-1","-1","-1","-1","-1734897708","1","Target","8","1","4","3","15","60","1","50","0"
"191","1","100","1.2","Surround","10000","0","-1","-1","-1","-1","1080182875","1","Target","8","1.2","4","3","15","60","1","50","0"
"192","1","100","1.2","Surround","10000","1.25E-4","-1","-1","-1","-1","993958081","1","Target","8","1.2","4","3","15","60","1","50","0"
"193","1","100","1.2","Surround","10000","0","-1","-1","-1","-1","-406667737","1","Target","8","1.2","4","3","15","60","1","50","0"
"194","1","100","1.2","Surround","10000","1.06175","617","-1","-1","-1","-1407477985","1","Target","8","1.2","4","3","15","60","1","50","0"
"196","1","100","1.2","Surround","10000","0","799","913","-1","-1","923855022","1","Target","8","1.2","4","3","15","60","1","50","0"
"195","1","100","1.2","Surround","10000","0","486","524","-1","-1","503483570","1","Target","8","1.2","4","3","15","60","1","50","0"
"197","1","100","1.2","Surround","10000","0","-1","-1","-1","-1","-619081295","1","Target","8","1.2","4","3","15","60","1","50","0"
"198","1","100","1.2","Surround","10000","0.007000000000000001","-1","-1","-1","-1","-590552593","1","Target","8","1.2","4","3","15","60","1","50","0"
"199","1","100","1.2","Surround","10000","0","530","935","-1","-1","-180710403","1","Target","8","1.2","4","3","15","60","1","50","0"
"200","1","100","1.2","Surround","10000","0.0455","-1","-1","-1","-1","1791339133","1","Target","8","1.2","4","3","15","60","1","50","0"
"201","1","100","1.4","Surround","10000","0","-1","-1","-1","-1","-1728420287","1","Target","8","1.4","4","3","15","60","1","50","0"
"202","1","100","1.4","Surround","10000","0","704","-1","-1","-1","225086611","1","Target","8","1.4","4","3","15","60","1","50","0"
"203","1","100","1.4","Surround","10000","2.5E-4","-1","-1","-1","-1","-1129718970","1","Target","8","1.4","4","3","15","60","1","50","0"
"204","1","100","1.4","Surround","10000","0.019","-1","-1","-1","-1","1859732160","1","Target","8","1.4","4","3","15","60","1","50","0"
"205","1","100","1.4","Surround","10000","0.48075","756","919","1142","1177","-749634726","1","Target","8","1.4","4","3","15","60","1","50","0"
"206","1","100","1.4","Surround","10000","0.025","579","-1","-1","-1","-1083946125","1","Target","8","1.4","4","3","15","60","1","50","0"
"209","1","100","1.4","Surround","10000","1.25E-4","-1","-1","-1","-1","-1063647079","1","Target","8","1.4","4","3","15","60","1","50","0"
"208","1","100","1.4","Surround","10000","0.263375","289","-1","-1","-1","-1686190344","1","Target","8","1.4","4","3","15","60","1","50","0"
"207","1","100","1.4","Surround","10000","0.0035000000000000005","-1","-1","-1","-1","-1048932396","1","Target","8","1.4","4","3","15","60","1","50","0"
"210","1","100","1.4","Surround","10000","0.020625","-1","-1","-1","-1","86277847","1","Target","8","1.4","4","3","15","60","1","50","0"
"212","1","100","1.7","Surround","10000","0.0017500000000000003","-1","-1","-1","-1","-1002317639","1","Target","8","1.7","4","3","15","60","1","50","0"
"211","1","100","1.7","Surround","10000","0.0095","-1","-1","-1","-1","920667939","1","Target","8","1.7","4","3","15","60","1","50","0"
"213","1","100","1.7","Surround","10000","0","-1","-1","-1","-1","-1437395336","1","Target","8","1.7","4","3","15","60","1","50","0"
"214","1","100","1.7","Surround","10000","3.6234999999999995","508","597","621","-1","295571521","1","Target","8","1.7","4","3","15","60","1","50","0"
"215","1","100","1.7","Surround","10000","0.447","-1","-1","-1","-1","-898351130","1","Target","8","1.7","4","3","15","60","1","50","0"
"216","1","100","1.7","Surround","10000","0","305","-1","-1","-1","-1063743480","1","Target","8","1.7","4","3","15","60","1","50","0"
"217","1","100","1.7","Surround","10000","0.011875","881","-1","-1","-1","-693399872","1","Target","8","1.7","4","3","15","60","1","50","0"
"218","1","100","1.7","Surround","10000","0.002","-1","-1","-1","-1","1002376497","1","Target","8","1.7","4","3","15","60","1","50","0"
"220","1","100","1.7","Surround","10000","0.130125","776","-1","-1","-1","-65335771","1","Target","8","1.7","4","3","15","60","1","50","0"
"221","1","100","2","Surround","10000","0","-1","-1","-1","-1","702299584","1","Target","8","2","4","3","15","60","1","50","0"
"219","1","100","1.7","Surround","10000","0","-1","-1","-1","-1","150512683","1","Target","8","1.7","4","3","15","60","1","50","0"
"222","1","100","2","Surround","10000","0.0505","464","867","-1","-1","1026227307","1","Target","8","2","4","3","15","60","1","50","0"
"223","1","100","2","Surround","10000","0.010875","-1","-1","-1","-1","425614923","1","Target","8","2","4","3","15","60","1","50","0"
"224","1","100","2","Surround","10000","0","-1","-1","-1","-1","947251211","1","Target","8","2","4","3","15","60","1","50","0"
"225","1","100","2","Surround","10000","1.25E-4","-1","-1","-1","-1","-1418206351","1","Target","8","2","4","3","15","60","1","50","0"
"226","1","100","2","Surround","10000","0.001875","-1","-1","-1","-1","-1120162","1","Target","8","2","4","3","15","60","1","50","0"
"228","1","100","2","Surround","10000","2.016375","461","837","-1","-1","-1868774460","1","Target","8","2","4","3","15","60","1","50","0"
"227","1","100","2","Surround","10000","0.700875","-1","-1","-1","-1","630613150","1","Target","8","2","4","3","15","60","1","50","0"
"229","1","100","2","Surround","10000","0.063125","502","569","610","-1","-2035426971","1","Target","8","2","4","3","15","60","1","50","0"
"230","1","100","2","Surround","10000","0.4699999999999999","-1","-1","-1","-1","950677538","1","Target","8","2","4","3","15","60","1","50","0"
"232","1","100","2.5","Surround","10000","0.180875","-1","-1","-1","-1","321621270","1","Target","8","2.5","4","3","15","60","1","50","0"
"231","1","100","2.5","Surround","10000","0.02025","-1","-1","-1","-1","-638806160","1","Target","8","2.5","4","3","15","60","1","50","0"
"233","1","100","2.5","Surround","10000","0.48225000000000007","600","-1","-1","-1","-1892338018","1","Target","8","2.5","4","3","15","60","1","50","0"
"234","1","100","2.5","Surround","10000","0.048625","-1","-1","-1","-1","2074777224","1","Target","8","2.5","4","3","15","60","1","50","0"
"235","1","100","2.5","Surround","10000","0","212","-1","-1","-1","-1721520040","1","Target","8","2.5","4","3","15","60","1","50","0"
"236","1","100","2.5","Surround","10000","0","-1","-1","-1","-1","-846995435","1","Target","8","2.5","4","3","15","60","1","50","0"
"237","1","100","2.5","Surround","10000","2.5E-4","-1","-1","-1","-1","1444267489","1","Target","8","2.5","4","3","15","60","1","50","0"
"238","1","100","2.5","Surround","10000","0.20887499999999998","722","-1","-1","-1","-1757233613","1","Target","8","2.5","4","3","15","60","1","50","0"
"239","1","100","2.5","Surround","10000","1.04975","-1","-1","-1","-1","1863505279","1","Target","8","2.5","4","3","15","60","1","50","0"
"240","1","100","2.5","Surround","10000","0","546","613","-1","-1","760304378","1","Target","8","2.5","4","3","15","60","1","50","0"
"241","1","100","3","Surround","10000","0.001375","-1","-1","-1","-1","-692276480","1","Target","8","3","4","3","15","60","1","50","0"
"242","1","100","3","Surround","10000","2.5E-4","-1","-1","-1","-1","698619201","1","Target","8","3","4","3","15","60","1","50","0"
"243","1","100","3","Surround","10000","0.028249999999999997","-1","-1","-1","-1","1114444315","1","Target","8","3","4","3","15","60","1","50","0"
"244","1","100","3","Surround","10000","0.42475","-1","-1","-1","-1","948565377","1","Target","8","3","4","3","15","60","1","50","0"
"245","1","100","3","Surround","10000","0","-1","-1","-1","-1","-700873772","1","Target","8","3","4","3","15","60","1","50","0"
"246","1","100","3","Surround","10000","0.01675","-1","-1","-1","-1","-313538499","1","Target","8","3","4","3","15","60","1","50","0"
"247","1","100","3","Surround","10000","0","-1","-1","-1","-1","-1163454738","1","Target","8","3","4","3","15","60","1","50","0"
"248","1","100","3","Surround","10000","0.01825","-1","-1","-1","-1","-275142813","1","Target","8","3","4","3","15","60","1","50","0"
"249","1","100","3","Surround","10000","0.039375","-1","-1","-1","-1","-2073165889","1","Target","8","3","4","3","15","60","1","50","0"
"250","1","100","3","Surround","10000","0.6535","855","-1","-1","-1","-2016661994","1","Target","8","3","4","3","15","60","1","50","0"
"252","1","100","3.5","Surround","10000","0.003625","336","-1","-1","-1","-64742116","1","Target","8","3.5","4","3","15","60","1","50","0"
"251","1","100","3.5","Surround","10000","0.1645","439","-1","-1","-1","-1165044127","1","Target","8","3.5","4","3","15","60","1","50","0"
"253","1","100","3.5","Surround","10000","3.75E-4","375","-1","-1","-1","-1327918185","1","Target","8","3.5","4","3","15","60","1","50","0"
"254","1","100","3.5","Surround","10000","0.038","-1","-1","-1","-1","1927854121","1","Target","8","3.5","4","3","15","60","1","50","0"
"257","1","100","3.5","Surround","10000","2.5E-4","842","-1","-1","-1","30760387","1","Target","8","3.5","4","3","15","60","1","50","0"
"256","1","100","3.5","Surround","10000","0.0835","-1","-1","-1","-1","-848110792","1","Target","8","3.5","4","3","15","60","1","50","0"
"255","1","100","3.5","Surround","10000","0.065125","-1","-1","-1","-1","1713039671","1","Target","8","3.5","4","3","15","60","1","50","0"
"258","1","100","3.5","Surround","10000","0.430375","-1","-1","-1","-1","-874762481","1","Target","8","3.5","4","3","15","60","1","50","0"
"259","1","100","3.5","Surround","10000","0","-1","-1","-1","-1","1266834038","1","Target","8","3.5","4","3","15","60","1","50","0"
"261","1","100","4","Surround","10000","0.003625","-1","-1","-1","-1","1781057899","1","Target","8","4","4","3","15","60","1","50","0"
"260","1","100","3.5","Surround","10000","0.00525","309","-1","-1","-1","60349066","1","Target","8","3.5","4","3","15","60","1","50","0"
"262","1","100","4","Surround","10000","0.01925","-1","-1","-1","-1","-1826399795","1","Target","8","4","4","3","15","60","1","50","0"
"263","1","100","4","Surround","10000","0.24937500000000004","-1","-1","-1","-1","-920399546","1","Target","8","4","4","3","15","60","1","50","0"
"264","1","100","4","Surround","10000","0","411","-1","-1","-1","2145349754","1","Target","8","4","4","3","15","60","1","50","0"
"265","1","100","4","Surround","10000","0.002","-1","-1","-1","-1","-1400771168","1","Target","8","4","4","3","15","60","1","50","0"
"266","1","100","4","Surround","10000","0.057249999999999995","-1","-1","-1","-1","1348319639","1","Target","8","4","4","3","15","60","1","50","0"
"268","1","100","4","Surround","10000","0.16625","-1","-1","-1","-1","-1525471646","1","Target","8","4","4","3","15","60","1","50","0"
"269","1","100","4","Surround","10000","2.5E-4","-1","-1","-1","-1","74845277","1","Target","8","4","4","3","15","60","1","50","0"
"267","1","100","4","Surround","10000","0.003875","-1","-1","-1","-1","-1873834913","1","Target","8","4","4","3","15","60","1","50","0"
"270","1","100","4","Surround","10000","2.548875","6347","-1","-1","-1","-933177144","1","Target","8","4","4","3","15","60","1","50","0"
"272","1","100","5","Surround","10000","0.039625","-1","-1","-1","-1","588764469","1","Target","8","5","4","3","15","60","1","50","0"
"271","1","100","5","Surround","10000","0.09225","436","-1","-1","-1","729494830","1","Target","8","5","4","3","15","60","1","50","0"
"273","1","100","5","Surround","10000","0","490","-1","-1","-1","-1753233168","1","Target","8","5","4","3","15","60","1","50","0"
"274","1","100","5","Surround","10000","5.0E-4","557","-1","-1","-1","242718803","1","Target","8","5","4","3","15","60","1","50","0"
"275","1","100","5","Surround","10000","0.056999999999999995","843","-1","-1","-1","1069716296","1","Target","8","5","4","3","15","60","1","50","0"
"276","1","100","5","Surround","10000","0","439","-1","-1","-1","343672141","1","Target","8","5","4","3","15","60","1","50","0"
"277","1","100","5","Surround","10000","0.099875","-1","-1","-1","-1","1015695144","1","Target","8","5","4","3","15","60","1","50","0"
"278","1","100","5","Surround","10000","0.03625","-1","-1","-1","-1","-769273339","1","Target","8","5","4","3","15","60","1","50","0"
"280","1","100","5","Surround","10000","0.0825","381","393","-1","-1","-1370890850","1","Target","8","5","4","3","15","60","1","50","0"
"279","1","100","5","Surround","10000","0.007625","-1","-1","-1","-1","-1558718060","1","Target","8","5","4","3","15","60","1","50","0"
"281","1","100","7.5","Surround","10000","0.013375","-1","-1","-1","-1","1609897530","1","Target","8","7.5","4","3","15","60","1","50","0"
"282","1","100","7.5","Surround","10000","0.05387499999999999","832","-1","-1","-1","2089138542","1","Target","8","7.5","4","3","15","60","1","50","0"
"283","1","100","7.5","Surround","10000","0","-1","-1","-1","-1","1316646248","1","Target","8","7.5","4","3","15","60","1","50","0"
"284","1","100","7.5","Surround","10000","0.01","-1","-1","-1","-1","-1940870473","1","Target","8","7.5","4","3","15","60","1","50","0"
"285","1","100","7.5","Surround","10000","0","623","708","748","752","143946042","1","Target","8","7.5","4","3","15","60","1","50","0"
"286","1","100","7.5","Surround","10000","0.193125","346","-1","-1","-1","-812544933","1","Target","8","7.5","4","3","15","60","1","50","0"
"288","1","100","7.5","Surround","10000","0.0095","1157","-1","-1","-1","-498216807","1","Target","8","7.5","4","3","15","60","1","50","0"
"287","1","100","7.5","Surround","10000","0","-1","-1","-1","-1","-2010482893","1","Target","8","7.5","4","3","15","60","1","50","0"
"289","1","100","7.5","Surround","10000","0","-1","-1","-1","-1","-1650918847","1","Target","8","7.5","4","3","15","60","1","50","0"
"290","1","100","7.5","Surround","10000","8.750000000000001E-4","-1","-1","-1","-1","234261655","1","Target","8","7.5","4","3","15","60","1","50","0"
"292","1","100","10","Surround","10000","1.552625","272","-1","-1","-1","435433953","1","Target","8","10","4","3","15","60","1","50","0"
"291","1","100","10","Surround","10000","0.006625","-1","-1","-1","-1","1647226738","1","Target","8","10","4","3","15","60","1","50","0"
"293","1","100","10","Surround","10000","0.001875","272","-1","-1","-1","1060500730","1","Target","8","10","4","3","15","60","1","50","0"
"294","1","100","10","Surround","10000","2.459875","4102","-1","-1","-1","-53502885","1","Target","8","10","4","3","15","60","1","50","0"
"295","1","100","10","Surround","10000","0.424","255","858","892","-1","-757534937","1","Target","8","10","4","3","15","60","1","50","0"
"296","1","100","10","Surround","10000","0.028249999999999997","625","893","-1","-1","-1929465953","1","Target","8","10","4","3","15","60","1","50","0"
"297","1","100","10","Surround","10000","0.028499999999999998","547","780","-1","-1","-1954144237","1","Target","8","10","4","3","15","60","1","50","0"
"298","1","100","10","Surround","10000","0.007000000000000001","331","-1","-1","-1","2120904142","1","Target","8","10","4","3","15","60","1","50","0"
"300","1","100","10","Surround","10000","7.5E-4","-1","-1","-1","-1","-810958501","1","Target","8","10","4","3","15","60","1","50","0"
"299","1","100","10","Surround","10000","0.253875","639","-1","-1","-1","-1931585324","1","Target","8","10","4","3","15","60","1","50","0"
"301","1","100","15","Surround","10000","0.028249999999999997","-1","-1","-1","-1","-1321426612","1","Target","8","15","4","3","15","60","1","50","0"
"302","1","100","15","Surround","10000","0.038","228","-1","-1","-1","-373179564","1","Target","8","15","4","3","15","60","1","50","0"
"303","1","100","15","Surround","10000","0.085625","373","-1","-1","-1","-760731263","1","Target","8","15","4","3","15","60","1","50","0"
"304","1","100","15","Surround","10000","0","-1","-1","-1","-1","702055503","1","Target","8","15","4","3","15","60","1","50","0"
"306","1","100","15","Surround","10000","0.009","381","406","-1","-1","-161885657","1","Target","8","15","4","3","15","60","1","50","0"
"305","1","100","15","Surround","10000","0.055125","-1","-1","-1","-1","-1422214451","1","Target","8","15","4","3","15","60","1","50","0"
"307","1","100","15","Surround","10000","1.25E-4","-1","-1","-1","-1","-84966033","1","Target","8","15","4","3","15","60","1","50","0"
"308","1","100","15","Surround","10000","0.00925","204","-1","-1","-1","1766191997","1","Target","8","15","4","3","15","60","1","50","0"
"309","1","100","15","Surround","10000","0.027375","308","454","522","-1","-1211522791","1","Target","8","15","4","3","15","60","1","50","0"
"310","1","100","15","Surround","10000","0.108125","-1","-1","-1","-1","1606362699","1","Target","8","15","4","3","15","60","1","50","0"
"311","1","100","20","Surround","10000","0.00325","175","289","-1","-1","-1892670628","1","Target","8","20","4","3","15","60","1","50","0"
"312","1","100","20","Surround","10000","0.0135","-1","-1","-1","-1","-711922330","1","Target","8","20","4","3","15","60","1","50","0"
"313","1","100","20","Surround","10000","0.1325","-1","-1","-1","-1","-1259913123","1","Target","8","20","4","3","15","60","1","50","0"
"314","1","100","20","Surround","10000","0","175","267","393","397","-45654374","1","Target","8","20","4","3","15","60","1","50","0"
"315","1","100","20","Surround","10000","0.362625","-1","-1","-1","-1","349212662","1","Target","8","20","4","3","15","60","1","50","0"
"316","1","100","20","Surround","10000","0.011125","256","425","-1","-1","1164841971","1","Target","8","20","4","3","15","60","1","50","0"
"317","1","100","20","Surround","10000","0.261625","219","-1","-1","-1","-225081435","1","Target","8","20","4","3","15","60","1","50","0"
"318","1","100","20","Surround","10000","0.594125","304","-1","-1","-1","1550351234","1","Target","8","20","4","3","15","60","1","50","0"
"320","1","100","20","Surround","10000","0.014749999999999997","203","-1","-1","-1","-1145633746","1","Target","8","20","4","3","15","60","1","50","0"
"319","1","100","20","Surround","10000","0.087","257","298","-1","-1","26685343","1","Target","8","20","4","3","15","60","1","50","0"
"321","2","100","0.5","Surround","10000","10.595375","5626","-1","-1","-1","1718421055","2","Target","8","0.5","4","3","15","60","1","50","0"
"322","2","100","0.5","Surround","10000","8.864375","-1","-1","-1","-1","353646254","2","Target","8","0.5","4","3","15","60","1","50","0"
